,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
31,ASKOLL EVA,IT0005337123,23.0,88,19/07/24 16.22.19,22.500,216.0,238.0,228.0,23.0,0
32,ATON GREEN STORAGE,IT0005449464,555.0,-348,19/07/24 15.55.43,500,55.0,6.0,575.0,555.0,0
33,AUTOSTRADE MERID,IT0000084043,269.0,-37,19/07/24 17.35.12,7.301,2665.0,271.0,27.0,267.0,545714
34,AVIO,IT0005119810,1246.0,-158,19/07/24 17.35.00,35.337,1234.0,127.0,1266.0,1258.0,174845
35,AZIMUT,IT0003261697,232.0,-94,19/07/24 17.35.20,416.070,231.0,235.0,2342.0,2336.0,177265
36,B C SPEAKERS,IT0001268561,158.0,-32,19/07/24 17.35.03,2.070,1555.0,158.0,1585.0,155.0,123006
37,B.F.,IT0005187460,42.0,-119,19/07/24 17.35.13,86.967,413.0,422.0,42.0,421.0,68421
38,BANCA GENERALI,IT0001031084,3876.0,-122,19/07/24 17.35.06,159.514,387.0,3912.0,3924.0,3902.0,189733
39,BANCA IFIS,IT0003188064,211.0,-122,19/07/24 17.35.07,73.848,2108.0,215.0,2136.0,2136.0,171598
40,BANCA MEDIOLANUM,IT0004776628,1075.0,9,19/07/24 17.35.23,768.809,1065.0,108.0,1074.0,1074.0,16375
41,BANCA MONTE PASCHI SIENA,IT0005508921,4916.0,-55,19/07/24 17.36.21,7.531.027,489.0,494.0,4943.0,49.0,394209
42,BANCA SISTEMA,IT0003173629,1594.0,-339,19/07/24 17.35.29,443.997,158.0,16.0,165.0,1632.0,165875
43,BANCO BPM,IT0005218380,6356.0,-22,19/07/24 17.35.27,3.637.951,6354.0,6368.0,6356.0,631.0,210291
44,BASICNET,IT0001033700,349.0,-141,19/07/24 15.48.28,993,345.0,36.0,354.0,354.0,13807
45,BASTOGI SPA,IT0004412497,411.0,-24,19/07/24 17.35.18,533,4.0,425.0,412.0,411.0,170753
46,BCA POP SONDRIO,IT0000784196,707.0,-105,19/07/24 17.35.15,969.060,704.0,719.0,7145.0,7075.0,19704
47,BCA PROFILO,IT0001073045,219.0,-45,19/07/24 17.22.06,311.996,219.0,22.0,22.0,219.0,100299
48,BCO DESIO BRIANZA,IT0001041000,468.0,-64,19/07/24 17.35.01,8.477,467.0,474.0,471.0,47.0,124395
49,BEEWIZE,IT0001487047,68.0,149,18/07/24 16.58.44,2.100,67.0,7.0,68.0,68.0,236347
50,BEGHELLI,IT0001223277,238.0,-165,19/07/24 17.35.28,266.614,231.0,24.0,242.0,237.0,188977
51,BELLINI NAUTICA,IT0005497042,322.0,-123,19/07/24 17.35.26,32.500,296.0,34.0,326.0,322.0,0
52,BERTOLOTTI,IT0005585127,0.0,0,01/01/70 2.00.00,0,0.0,0.0,47.0,0.0,0
53,BESTBE HOLDING,IT0004942915,1.0,25,19/07/24 12.02.20,1.740.141,8.0,1.0,1.0,1.0,522946
54,BFF BANK,IT0005244402,1052.0,-187,19/07/24 17.35.11,339.493,1047.0,107.0,1072.0,1064.0,171986
55,BIALETTI INDUSTRIE,IT0004222102,226.0,44,19/07/24 17.35.25,5.054,222.0,233.0,226.0,227.0,211786
56,BIESSE,IT0003097257,1037.0,-245,19/07/24 17.35.28,60.489,1032.0,1058.0,1063.0,1049.0,270839
57,BIFIRE,IT0005495335,296.0,-133,18/07/24 15.45.50,80.500,292.0,3.0,296.0,3.0,0
58,BIOERA,IT0005516130,692.0,87,19/07/24 17.35.04,163.227,65.0,71.0,686.0,686.0,619501
59,BOLOGNAFIERE,IT0003516066,0.0,0,01/01/70 2.00.00,0,86.0,0.0,125.0,0.0,0
60,BORGOSESIA,IT0003217335,684.0,59,19/07/24 14.35.26,530.583,674.0,684.0,68.0,684.0,124001
61,BPER BANCA,IT0000066123,5268.0,3,19/07/24 17.35.22,7.855.876,524.0,527.0,5252.0,5242.0,238659
62,BRIOSCHI,IT0000066180,534.0,-148,19/07/24 17.35.25,354.053,52.0,544.0,542.0,538.0,131176
63,BRUNELLO CUCINELLI,IT0004764699,8565.0,-211,19/07/24 17.35.23,153.560,8555.0,865.0,875.0,875.0,165461
64,BUZZI,IT0001347308,3714.0,-21,19/07/24 17.35.22,191.042,37.0,377.0,3722.0,3726.0,141539
65,CAIRO COMMUNICATION,IT0004329733,2205.0,115,19/07/24 17.35.48,191.249,212.0,221.0,218.0,218.0,174807
66,CALEFFI,IT0003025019,892.0,159,19/07/24 12.45.42,100,868.0,89.0,878.0,892.0,171053
67,CALTAGIRONE,IT0003127930,558.0,-36,19/07/24 17.35.21,2.145,55.0,56.0,56.0,56.0,110826
68,CALTAGIRONE EDIT,IT0001472171,126.0,-118,19/07/24 17.35.05,1.330,125.0,1265.0,1275.0,125.0,94309
69,CAREL INDUSTRIES,IT0005331019,172.0,-227,19/07/24 17.36.06,55.322,1718.0,1722.0,176.0,175.0,188988
70,CASTA DIVA GROUP,IT0005003782,149.0,13,19/07/24 17.19.31,10.000,147.0,1506.0,1462.0,1488.0,0
71,CELLULARLINE,IT0005244618,262.0,-38,19/07/24 16.00.00,52.413,257.0,265.0,263.0,263.0,179615
72,CEMBRE,IT0001128047,374.0,-4,19/07/24 17.35.29,5.399,37.0,38.0,3755.0,377.0,140592
73,CENTRALE DEL LATTE D'ITALIA,IT0003023980,284.0,-7,19/07/24 15.03.41,2.000,282.0,284.0,286.0,284.0,117246
74,CHL,IT0001446613,0.0,0,06/12/19 11.17.57,0,0.0,0.0,45.0,0.0,0
75,CIA,IT0003389522,365.0,-875,05/07/24 17.35.16,543.049,36.0,4.0,365.0,365.0,218793
76,CIR,IT0000070786,598.0,-213,19/07/24 17.35.20,898.078,593.0,614.0,611.0,607.0,124925
77,CIRCLE,IT0005344996,78.0,-26,19/07/24 11.32.00,330,764.0,786.0,782.0,78.0,0
78,CIVITANAVI SYSTEMS,IT0005466153,61.0,66,19/07/24 17.35.23,100,606.0,61.0,606.0,604.0,102511
79,CLABO,IT0005091324,209.0,-48,19/07/24 14.24.37,16.500,201.0,212.0,212.0,21.0,0
80,CLASS EDITORI,IT0005117848,91.0,89,19/07/24 13.11.32,10.000,91.0,916.0,91.0,91.0,206818
81,CLEANBNB,IT0005377277,1325.0,192,19/07/24 11.59.30,3.200,131.0,136.0,1325.0,1325.0,0
82,CLOUDIA RESEARCH,IT0005577090,298.0,42,19/07/24 16.30.01,9.000,27.0,302.0,286.0,286.0,0
83,COFLE,IT0005465619,492.0,-41,19/07/24 15.28.56,1.905,49.0,5.0,492.0,5.0,0
84,COMAL,IT0005428971,33.0,3,19/07/24 17.29.57,24.117,329.0,334.0,33.0,324.0,0
85,COMER INDUSTRIES,IT0005246191,34.0,-29,19/07/24 17.35.23,1.919,34.0,342.0,341.0,341.0,155701
86,COMPAGNIA DEI CARAIBI,IT0005453235,1045.0,-369,19/07/24 17.35.16,11.700,1.0,1045.0,1085.0,1015.0,0
87,CONAFI,IT0004105653,23.0,-86,19/07/24 17.35.24,4.593,216.0,238.0,232.0,221.0,230485
88,CONFINVEST,IT0005379604,164.0,-61,19/07/24 10.03.37,2.000,161.0,17.0,164.0,164.0,0
89,CONVERGENZE,IT0005426215,184.0,-213,19/07/24 17.20.02,3.500,18.0,185.0,188.0,188.0,0
90,COPERNICO,IT0005379406,29.0,-203,18/07/24 10.08.21,1.500,28.0,292.0,29.0,29.0,0
91,CREACTIVES GROUP,IT0005408593,27.0,75,21/06/24 17.35.16,9.000,264.0,28.0,27.0,27.0,0
92,CREDEM,IT0003121677,985.0,-12,19/07/24 17.35.18,146.246,955.0,999.0,997.0,997.0,187362
93,CROWDFUNDME,IT0005353575,202.0,-288,18/07/24 10.55.48,450,198.0,212.0,202.0,202.0,0
94,CSP INT IND CALZE,IT0001127874,34.0,89,19/07/24 14.24.00,11.970,322.0,338.0,337.0,328.0,132625
95,CUBE LABS,IT0005532483,22.0,185,08/07/24 17.35.20,5.000,22.0,216.0,22.0,22.0,0
96,CULTI MILANO,IT0005257347,1255.0,-346,18/07/24 12.07.09,125,1235.0,129.0,128.0,1255.0,0
97,CY4GATE,IT0005412504,636.0,-31,19/07/24 17.35.12,11.191,612.0,649.0,638.0,638.0,16529
98,CYBEROO,IT0005546103,327.0,93,19/07/24 17.35.20,4.950,32.0,33.0,324.0,327.0,0
99,DANIELI C,IT0000076502,3645.0,-27,19/07/24 17.35.02,28.821,36.0,372.0,3655.0,363.0,207865
100,DANIELI C RISP NC,IT0000076486,266.0,-148,19/07/24 17.38.55,52.894,261.0,2675.0,27.0,2695.0,201169
101,DATALOGIC,IT0004053440,538.0,-92,19/07/24 17.35.13,46.034,531.0,546.0,543.0,543.0,207293
102,DATRIX,IT0005468357,148.0,-34,19/07/24 17.03.25,30.500,141.0,155.0,148.0,148.0,0
103,DBA GROUP,IT0005285942,299.0,-66,19/07/24 17.35.14,15.300,291.0,309.0,301.0,3.0,0
104,DE'LONGHI,IT0003115950,316.0,-113,19/07/24 17.35.26,92.133,313.0,3266.0,3196.0,3182.0,207434
105,DEFENCE TECH HOLDING,IT0005461329,354.0,-28,19/07/24 13.19.20,981,345.0,358.0,355.0,349.0,0
106,DEODATO.GALLERY,IT0005528937,396.0,-149,12/07/24 9.07.33,9.000,31.0,42.0,396.0,396.0,0
107,DESTINATION ITALIA,IT0005454027,93.0,-108,19/07/24 17.35.19,21.000,914.0,948.0,95.0,94.0,0
108,DEXELANCE,IT0005543480,992.0,-12,19/07/24 17.35.03,3.374,992.0,1006.0,1004.0,10.0,95472
109,DHH,IT0005203622,282.0,-208,18/07/24 17.35.15,153,282.0,296.0,282.0,282.0,0
110,DIASORIN,IT0003492391,10275.0,93,19/07/24 17.36.49,123.330,1027.0,103.0,1018.0,1014.0,185344
111,DIGITAL BROS,IT0001469995,887.0,-133,19/07/24 17.36.32,32.170,87.0,927.0,899.0,9.0,305551
112,DIGITAL VALUE,IT0005347429,565.0,-122,19/07/24 17.35.21,11.482,552.0,61.0,572.0,574.0,24417
113,DIGITOUCH,IT0005089476,204.0,49,18/07/24 14.42.48,4.000,1905.0,214.0,201.0,206.0,0
114,DIRECTA SIM,IT0001463063,376.0,-53,19/07/24 17.28.05,17.500,364.0,381.0,378.0,375.0,0
115,DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,81.0,125,19/07/24 17.35.14,5.200,8.0,812.0,81.0,802.0,0
116,DOTSTAY,IT0005523839,248.0,-236,19/07/24 17.35.24,1.500,26.0,29.0,254.0,248.0,0
117,DOVALUE,IT0001044996,206.0,-338,19/07/24 17.35.16,310.152,2056.0,212.0,2132.0,2142.0,286148
118,DOXEE,IT0005394413,2.0,5,19/07/24 15.38.00,3.750,191.0,226.0,199.0,2.0,0
119,E-GLOBE,IT0005557514,136.0,303,18/07/24 16.24.54,9.000,126.0,139.0,136.0,134.0,0
120,E-NOVIA,IT0005391229,0.0,0,04/01/23 18.35.25,52.500,324.0,45.0,645.0,0.0,0
121,E.P.H.,IT0005596330,2.0,4286,19/07/24 17.38.34,699.608,184.0,21.0,14.0,2.0,912297
122,ECOMEMBRANE,IT0005543332,555.0,183,19/07/24 11.14.00,200,555.0,58.0,545.0,555.0,0
123,ECOSUNTEK,IT0005001943,152.0,305,19/07/24 15.02.43,630,145.0,158.0,147.0,1495.0,0
124,EDIL SAN FELICE,IT0005561441,419.0,48,19/07/24 12.41.54,227,412.0,429.0,417.0,42.0,0
125,EDILIZIACROBATICA,IT0005351504,998.0,418,19/07/24 17.35.16,35.347,96.0,104.0,958.0,948.0,0
126,EDISON R,IT0003372205,1545.0,65,19/07/24 17.35.06,69.926,153.0,155.0,1535.0,1545.0,163763
127,EEMS,IT0005577868,2125.0,-252,19/07/24 16.35.43,71.580,213.0,2185.0,218.0,218.0,595109
128,EGOMNIA,IT0005586497,0.0,0,01/01/70 2.00.00,0,0.0,0.0,5.0,0.0,0
129,EL.EN.,IT0005453250,101.0,-98,19/07/24 17.36.35,101.243,1004.0,1011.0,102.0,1011.0,221033
130,ELES,IT0005373417,196.0,77,19/07/24 17.35.26,6.000,1955.0,207.0,196.0,1965.0,0
131,ELICA,IT0003404214,191.0,-26,19/07/24 17.35.27,18.317,191.0,1915.0,1915.0,1935.0,205832
132,ELIGO,IT0005524423,181.0,-95,24/10/23 17.35.06,2.200,164.0,178.0,181.0,181.0,0
133,ELSA SOLUTIONS,IT0005561466,38.0,-206,16/07/24 16.36.48,5.000,362.0,386.0,38.0,376.0,0
134,EMAK,IT0001237053,1028.0,-115,19/07/24 17.36.17,74.817,1026.0,105.0,104.0,104.0,249052
135,EMMA VILLAS,IT0005562183,276.0,36,18/07/24 9.00.20,1.000,27.0,306.0,274.0,276.0,0
136,ENAV,IT0005176406,3966.0,-4,19/07/24 17.35.10,313.935,3872.0,3988.0,3982.0,399.0,120948
137,ENEL,IT0003128367,6746.0,-79,19/07/24 17.35.13,30.984.054,6717.0,677.0,68.0,6773.0,14014
138,ENERGY,IT0005500712,1385.0,-36,19/07/24 16.43.00,16.000,135.0,1385.0,1385.0,136.0,0
139,ENERTRONICA SANTERNO,IT0004887409,0.0,24,15/06/22 17.26.56,0,0.0,0.0,84.0,0.0,0
140,ENERVIT,IT0004356751,32.0,-31,19/07/24 16.41.37,2.439,314.0,327.0,32.0,316.0,91097
141,ENI,IT0003132476,1408.0,-147,19/07/24 17.35.23,10.821.248,1404.0,14086.0,1429.0,1415.0,169722
142,EPRCOMUNICAZIONE,IT0005519837,112.0,182,18/07/24 17.05.14,2.450,108.0,15.0,112.0,112.0,0
143,EQUITA GROUP,IT0005312027,391.0,-76,19/07/24 17.35.04,35.396,39.0,396.0,394.0,39.0,125302
144,ERG,IT0001157020,2362.0,-117,19/07/24 17.35.27,244.305,236.0,2386.0,239.0,2378.0,142081
145,ERREDUE,IT0005521247,975.0,-201,19/07/24 9.00.29,100,975.0,10.0,995.0,975.0,0
146,ESAUTOMOTION,IT0005337107,407.0,49,19/07/24 14.41.14,2.000,401.0,433.0,405.0,411.0,0
147,ESI,IT0005421885,134.0,229,18/07/24 10.57.38,1.800,126.0,143.0,134.0,1335.0,0
148,ESPE,IT0005573818,319.0,-62,19/07/24 10.47.50,1.500,29.0,329.0,321.0,312.0,0
149,ESPRINET,IT0003850929,5.0,-7,19/07/24 17.35.26,206.382,495.0,514.0,5035.0,51.0,274022
150,ESTRIMA,IT0005468191,458.0,178,19/07/24 15.19.01,6.000,414.0,456.0,45.0,454.0,0
151,EUKEDOS,IT0004818297,81.0,-357,19/07/24 14.07.00,2.000,81.0,865.0,84.0,82.0,177781
152,EUROGROUP LAMINATIONS,IT0005527616,3792.0,-277,19/07/24 17.35.51,288.644,3762.0,3858.0,39.0,3914.0,245692
153,EUROTECH,IT0003895668,111.0,-212,19/07/24 17.35.08,187.821,111.0,1144.0,1134.0,114.0,274655
154,EVISO,IT0005430936,497.0,122,19/07/24 17.35.23,18.622,482.0,504.0,491.0,499.0,0
155,EXECUS,IT0005557530,147.0,138,19/07/24 17.22.56,36.000,125.0,17.0,145.0,141.0,0
156,EXPERT.AI,IT0004496029,117.0,121,19/07/24 17.35.26,224.155,115.0,1192.0,1156.0,116.0,0
157,EXPRIVIA,IT0001477402,152.0,-1214,16/07/24 17.35.24,443.333,15.0,156.0,152.0,158.0,230798
158,FAE TECHNOLOGY,IT0005500688,414.0,-24,19/07/24 13.20.30,2.740,404.0,414.0,415.0,414.0,0
159,FARMACOSMO,IT0005487670,74.0,-54,19/07/24 12.16.10,3.252,74.0,764.0,744.0,74.0,0
160,FENIX ENTERTAINMENT,IT0005403495,2.0,-20,28/03/24 18.35.15,4.131.750,2.0,25.0,2.0,2.0,0
161,FERRETTI,IT0005383291,281.0,-106,19/07/24 17.35.24,164.131,281.0,284.0,284.0,284.0,95624
162,FERVI,IT0005325912,153.0,2,01/07/24 16.22.04,200,146.0,151.0,153.0,153.0,0
163,FIDIA,IT0001498481,624.0,-742,19/07/24 17.35.24,809.509,608.0,634.0,674.0,688.0,469949
164,FIERA MILANO,IT0003365613,407.0,-121,19/07/24 17.35.21,75.362,4065.0,415.0,412.0,406.0,16551
165,FILA,IT0004967292,875.0,-124,19/07/24 17.35.01,35.536,875.0,895.0,886.0,88.0,132534
166,FINANZA.TECH,IT0005475162,974.0,-162,19/07/24 16.50.50,31.000,96.0,996.0,99.0,992.0,0
167,FINCANTIERI,IT0005599938,5468.0,148,19/07/24 17.37.42,2.787.848,541.0,553.0,5388.0,54.0,176107
168,FINE FOODS PHARMACEUTICALS NTM,IT0005215329,902.0,22,19/07/24 17.35.02,1.239,876.0,91.0,9.0,898.0,152902
169,FINECOBANK,IT0000072170,15765.0,16,19/07/24 17.35.16,1.660.688,1559.0,158.0,1574.0,1564.0,199262
170,FIRST CAPITAL,IT0005252736,165.0,61,19/07/24 16.46.45,500,165.0,168.0,165.0,166.0,0
171,FNM,IT0000060886,442.0,-45,19/07/24 17.35.24,52.059,441.0,447.0,444.0,445.0,171439
172,FOPE,IT0005203424,294.0,68,18/07/24 9.34.13,250,272.0,296.0,294.0,294.0,0
173,FOS,IT0005388217,27.0,-288,19/07/24 15.53.48,4.500,27.0,274.0,278.0,27.0,0
174,FRANCHETTI,IT0005508574,745.0,347,19/07/24 17.35.05,3.000,655.0,0.0,72.0,71.0,0
175,FRANCHI UMBERTO MARMI,IT0005335754,585.0,85,19/07/24 15.51.55,1.900,58.0,6.0,585.0,58.0,0
176,FRENDY ENERGY,IT0004819857,191.0,-205,19/07/24 15.52.19,24.840,187.0,197.0,195.0,188.0,0
177,FRIULCHEM,IT0005378457,88.0,1355,19/07/24 17.35.24,59.250,73.0,88.0,775.0,88.0,0
178,G RENT,IT0005445108,55.0,-179,12/07/24 14.13.06,6.000,5.0,55.0,55.0,545.0,0
179,G.M. LEATHER,IT0005498610,129.0,-153,18/07/24 10.02.09,2.000,124.0,135.0,129.0,129.0,0
180,GABETTI,IT0005023038,528.0,-149,19/07/24 17.35.26,19.355,514.0,536.0,536.0,54.0,286757
181,GAMBERO ROSSO,IT0005122392,37.0,278,18/07/24 17.28.56,9.000,346.0,4.0,37.0,366.0,0
182,GAROFALO HEALTH CARE,IT0005345233,518.0,-77,19/07/24 17.35.04,4.026,506.0,52.0,518.0,514.0,126531
183,GAS PLUS,IT0004098510,256.0,39,19/07/24 17.35.27,43.216,254.0,258.0,255.0,257.0,252986
184,GEFRAN,IT0003203947,868.0,-69,19/07/24 17.35.29,7.478,864.0,888.0,874.0,862.0,148771
185,GEL,IT0005312365,147.0,-68,18/07/24 16.25.37,1.875,142.0,148.0,147.0,147.0,0
186,GENERALFINANCE,IT0005144784,111.0,137,19/07/24 15.36.31,63,1095.0,11.0,1095.0,111.0,61436
187,GENERALI,IT0000062072,2331.0,-102,19/07/24 17.37.31,1.931.268,2327.0,2352.0,2355.0,2343.0,128344
188,GENTILI MOSCONI,IT0005531261,265.0,-149,19/07/24 16.53.32,8.371,262.0,275.0,269.0,27.0,0
189,GEOX,IT0003697080,608.0,-16,19/07/24 17.35.15,137.628,603.0,618.0,609.0,608.0,193873
190,GIBUS,IT0005341059,836.0,-118,19/07/24 13.47.38,385,836.0,844.0,846.0,828.0,0
191,GIGLIO GROUP,IT0005122400,548.0,1184,19/07/24 17.35.07,642.143,502.0,588.0,49.0,548.0,267845
192,GIGLIO.COM,IT0005453003,18.0,56,17/07/24 11.20.24,800,17.0,202.0,18.0,18.0,0
193,GISMONDI 1754,IT0005391138,368.0,251,18/07/24 14.52.53,800,361.0,38.0,368.0,368.0,0
194,GO INTERNET,IT0005582033,808.0,25,19/07/24 17.24.47,15.017,808.0,81.0,806.0,808.0,0
195,GPI,IT0005221517,1208.0,-179,19/07/24 17.35.19,7.353,1196.0,1238.0,123.0,1196.0,161266
196,GREEN OLEO,IT0005549768,92.0,-163,19/07/24 13.02.56,3.000,92.0,945.0,92.0,905.0,0
197,GREENTHESIS,IT0001042297,227.0,-44,19/07/24 14.20.03,2.334,227.0,228.0,227.0,227.0,154703
198,GRIFAL,IT0005332595,217.0,93,19/07/24 17.35.12,7.500,211.0,219.0,216.0,216.0,0
199,GROWENS,IT0005040354,73.0,55,19/07/24 17.35.18,9.678,722.0,73.0,726.0,728.0,0
200,GVS,IT0005411209,656.0,-18,19/07/24 17.35.01,53.333,655.0,664.0,668.0,66.0,315733
201,H-FARM,IT0004674666,168.0,-59,19/07/24 17.17.13,45.000,1555.0,169.0,169.0,168.0,0
202,HEALTH ITALIA,IT0005585861,107.0,-93,19/07/24 9.00.27,30,1025.0,109.0,108.0,107.0,0
203,HERA,IT0001250932,339.0,-6,19/07/24 17.35.22,2.232.885,3356.0,3398.0,3392.0,3376.0,183814
204,HIGH QUALITY FOOD,IT0005450694,8.0,-244,19/07/24 13.56.37,56.250,766.0,83.0,82.0,838.0,0
205,HOMIZY,IT0005468662,0.0,0,07/12/22 18.35.44,0,0.0,4.0,44.0,0.0,0
206,I GRANDI VIAGGI,IT0005108219,822.0,-24,19/07/24 10.16.42,2.000,822.0,84.0,824.0,822.0,15453
207,I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,138.0,376,16/07/24 16.40.16,4.500,134.0,141.0,138.0,141.0,0
208,IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,448.0,394,19/07/24 17.15.05,7.600,43.0,45.0,431.0,44.0,0
209,IGD,IT0005322612,1966.0,208,19/07/24 17.35.19,197.688,1948.0,1972.0,1926.0,192.0,2215
210,IIG,IT0004937469,155.0,-194,25/01/24 17.31.15,39.750,146.0,2.0,155.0,165.0,0
211,IL SOLE 24 ORE,IT0005283111,728.0,111,19/07/24 9.28.21,2.950,71.0,74.0,72.0,73.0,124407
212,ILLA,IT0005578395,1.0,-50,07/06/24 16.49.25,102.260.000,1.0,1.0,1.0,1.0,0
213,ILLIMITY BANK,IT0005359192,463.0,-346,19/07/24 17.35.11,300.241,461.0,479.0,4796.0,4858.0,20457
214,ILPRA,IT0005359101,555.0,-177,19/07/24 15.45.27,6.000,545.0,575.0,565.0,555.0,0
215,IMMSI,IT0001413837,48.0,-164,19/07/24 17.35.09,828.014,48.0,4955.0,488.0,4975.0,187809
216,IMPIANTI,IT0005518953,352.0,-112,19/07/24 17.18.22,9.000,266.0,356.0,356.0,348.0,0
217,INDEL B,IT0005245508,218.0,583,19/07/24 17.35.29,5.058,206.0,218.0,206.0,208.0,137957
218,INDUSTRIE CHIMICHE FORESTALI,IT0005416281,474.0,-84,19/07/24 10.48.27,500,462.0,49.0,47.0,478.0,0
219,INDUSTRIE DE NORA,IT0005186371,1094.0,-395,19/07/24 17.35.00,132.775,1092.0,0.0,1139.0,1128.0,168085
220,INIZIATIVE BRESCIANE,IT0005037905,144.0,7,17/07/24 10.31.31,50,14.0,144.0,144.0,144.0,0
221,INNOVATEC,IT0005412298,1024.0,99,19/07/24 17.35.07,71.686,102.0,1044.0,1014.0,1036.0,0
222,INTERCOS,IT0005455875,1634.0,-24,19/07/24 17.35.06,39.470,1618.0,1656.0,1638.0,1636.0,157401
223,INTERMONTE PARTNERS SIM,IT0005460016,245.0,-41,19/07/24 17.35.05,36.887,243.0,248.0,246.0,246.0,0
224,INTERNATIONAL CARE COMPANY,IT0005469371,114.0,88,19/07/24 14.59.23,3.000,112.0,118.0,113.0,114.0,0
225,INTERPUMP GROUP,IT0001078911,4196.0,-127,19/07/24 17.35.26,207.702,4176.0,4198.0,425.0,423.0,189424
226,INTESA SANPAOLO,IT0000072618,3645.0,-61,19/07/24 17.38.48,56.641.192,3644.0,36655.0,36675.0,36675.0,158213
227,INTRED,IT0005337818,1005.0,-147,19/07/24 17.28.33,1.076,994.0,1045.0,102.0,1045.0,0
228,INWIT,IT0005090300,1022.0,-87,19/07/24 17.35.09,819.268,1016.0,1029.0,1031.0,1027.0,1257
