,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
102,DBA GROUP,IT0005285942,291.0,-364,02/08/24 17.35.11,20.100,276.0,31,291.0,295,0
103,DE'LONGHI,IT0003115950,2664.0,-213,02/08/24 17.35.19,322.758,255.0,2892,2664.0,2628,210022
104,DEFENCE TECH HOLDING,IT0005461329,359.0,257,02/08/24 17.35.23,24.979,348.0,374,359.0,35,0
105,DEODATO.GALLERY,IT0005528937,38.0,-104,02/08/24 14.18.37,48.000,376.0,42,38.0,0384,0
106,DESTINATION ITALIA,IT0005454027,77.0,-52,02/08/24 17.35.14,37.500,762.0,77,77.0,077,0
107,DEXELANCE,IT0005543480,992.0,1,02/08/24 17.27.34,2.947,99.0,1006,992.0,989,94081
108,DHH,IT0005203622,284.0,-7,02/08/24 17.11.00,318,26.0,292,284.0,284,0
109,DIASORIN,IT0003492391,10155.0,59,02/08/24 17.35.53,170.752,995.0,1016,10155.0,9958,189272
110,DIGITAL BROS,IT0001469995,839.0,-289,02/08/24 17.35.09,27.557,822.0,88,839.0,864,317259
111,DIGITAL VALUE,IT0005347429,527.0,-295,02/08/24 17.35.18,16.001,518.0,565,527.0,543,252101
112,DIGITOUCH,IT0005089476,1965.0,-272,02/08/24 16.58.27,5.500,1805.0,22,1965.0,198,0
113,DIRECTA SIM,IT0001463063,379.0,8,02/08/24 17.35.24,21.500,37.0,38,379.0,383,0
114,DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,818.0,-98,02/08/24 17.35.26,4.400,808.0,86,818.0,81,0
115,DOTSTAY,IT0005523839,244.0,167,30/07/24 17.35.11,4.500,21.0,23,244.0,244,0
116,DOVALUE,IT0001044996,1826.0,-261,02/08/24 17.35.21,382.772,1825.0,186,1826.0,1863,286148
117,DOXEE,IT0005394413,19.0,-52,02/08/24 15.41.22,5.000,19.0,194,19.0,19,0
118,E-GLOBE,IT0005557514,132.0,476,02/08/24 17.35.03,7.000,118.0,133,132.0,126,0
119,E-NOVIA,IT0005391229,0.0,0,04/01/23 18.35.25,52.500,324.0,45,645.0,0,0
120,E.P.H.,IT0005596330,14.0,938,02/08/24 17.35.08,743.006,126.0,156,14.0,0014,912297
121,ECOMEMBRANE,IT0005543332,54.0,189,02/08/24 15.44.00,400,52.0,595,54.0,54,0
122,ECOSUNTEK,IT0005001943,155.0,-52,02/08/24 16.08.35,420,15.0,164,155.0,158,0
123,EDIL SAN FELICE,IT0005561441,437.0,685,02/08/24 15.58.28,2.974,394.0,452,429.0,395,0
124,EDILIZIACROBATICA,IT0005351504,886.0,-199,02/08/24 17.11.56,2.809,874.0,886,886.0,918,0
125,EDISON R,IT0003372205,154.0,-96,02/08/24 17.35.15,653.609,154.0,1585,154.0,155,163763
126,EEMS,IT0005577868,195.0,104,02/08/24 17.35.18,83.650,189.0,1975,195.0,019,595109
127,EGOMNIA,IT0005586497,0.0,0,01/01/70 2.00.00,0,0.0,0,5.0,0,0
128,EL.EN.,IT0005453250,95.0,-42,02/08/24 17.35.14,106.491,936.0,967,95.0,954,22484
129,ELES,IT0005373417,173.0,-416,02/08/24 17.35.09,77.000,162.0,183,173.0,18,0
130,ELICA,IT0003404214,182.0,111,02/08/24 17.35.27,51.729,175.0,182,182.0,1775,205832
131,ELIGO,IT0005524423,181.0,-95,24/10/23 17.35.06,2.200,164.0,18,181.0,181,0
132,ELSA SOLUTIONS,IT0005561466,382.0,611,01/08/24 17.35.18,25.000,356.0,34,382.0,34,0
133,EMAK,IT0001237053,983.0,-382,02/08/24 17.35.17,91.828,983.0,1028,983.0,1022,255886
134,EMMA VILLAS,IT0005562183,268.0,-111,02/08/24 16.11.24,500,266.0,276,268.0,268,0
135,ENAV,IT0005176406,3888.0,31,02/08/24 17.35.14,410.008,38.0,393,3888.0,3842,122729
136,ENEL,IT0003128367,6486.0,-49,02/08/24 17.35.23,35.273.142,6421.0,651,6486.0,6364,145689
137,ENERGY,IT0005500712,124.0,122,02/08/24 17.35.07,28.000,123.0,127,124.0,122,0
138,ENERTRONICA SANTERNO,IT0004887409,0.0,24,15/06/22 17.26.56,0,0.0,0,84.0,0,0
139,ENERVIT,IT0004356751,325.0,22,31/07/24 9.29.30,1.184,316.0,325,325.0,315,94914
140,ENI,IT0003132476,14216.0,-23,02/08/24 17.35.58,17.370.394,14142.0,1424,14216.0,1435,154848
141,EPRCOMUNICAZIONE,IT0005519837,109.0,-439,30/07/24 17.08.21,1.050,105.0,13,109.0,109,0
142,EQUITA GROUP,IT0005312027,383.0,-103,02/08/24 17.35.12,55.004,38.0,389,382.0,387,125302
143,ERG,IT0001157020,2472.0,8,02/08/24 17.35.05,467.770,244.0,2488,2472.0,245,142081
144,ERREDUE,IT0005521247,935.0,-311,02/08/24 16.03.37,500,81.0,98,935.0,98,0
145,ESAUTOMOTION,IT0005337107,378.0,-406,02/08/24 15.05.54,3.500,356.0,433,37.0,382,0
146,ESI,IT0005421885,136.0,-37,02/08/24 16.21.35,3.600,13.0,143,136.0,136,0
147,ESPE,IT0005573818,298.0,-132,02/08/24 10.06.52,1.500,288.0,302,298.0,294,0
148,ESPRINET,IT0003850929,469.0,-229,02/08/24 17.35.00,297.351,462.0,483,469.0,48,27447
149,ESTRIMA,IT0005468191,45.0,9,02/08/24 15.05.54,4.000,36.0,45,45.0,0436,0
150,EUKEDOS,IT0004818297,785.0,-309,02/08/24 17.16.55,11.094,75.0,835,785.0,0835,184812
151,EUROGROUP LAMINATIONS,IT0005527616,3486.0,211,02/08/24 17.35.05,425.376,342.0,368,3486.0,3462,245692
152,EUROTECH,IT0003895668,1088.0,-268,02/08/24 17.35.04,271.472,106.0,111,1088.0,1118,274655
153,EVISO,IT0005430936,482.0,-163,02/08/24 17.35.21,8.341,465.0,506,482.0,481,0
154,EXECUS,IT0005557530,128.0,-303,02/08/24 12.36.51,2.000,125.0,15,128.0,129,0
155,EXPERT.AI,IT0004496029,131.0,92,02/08/24 17.35.10,480.361,124.0,1318,131.0,126,0
156,FAE TECHNOLOGY,IT0005500688,392.0,-416,02/08/24 17.35.12,9.941,385.0,414,392.0,409,0
157,FARMACOSMO,IT0005487670,708.0,-139,02/08/24 17.35.12,7.737,682.0,75,708.0,0704,0
158,FENIX ENTERTAINMENT,IT0005403495,2.0,-20,28/03/24 18.35.15,4.131.750,2.0,25,2.0,0002,0
159,FERRETTI,IT0005383291,267.0,-326,02/08/24 17.35.25,693.276,266.0,2765,267.0,2755,95624
160,FERVI,IT0005325912,151.0,-66,31/07/24 17.29.25,400,149.0,156,151.0,151,0
161,FIDIA,IT0001498481,302.0,-382,02/08/24 17.35.26,473.364,29.0,33,302.0,0317,503921
162,FIERA MILANO,IT0003365613,3665.0,-161,02/08/24 17.35.29,151.337,363.0,374,3665.0,3685,164434
163,FILA,IT0004967292,851.0,-274,02/08/24 17.35.22,44.281,85.0,882,851.0,87,132534
164,FINANZA.TECH,IT0005475162,84.0,-233,02/08/24 16.36.52,8.000,83.0,86,84.0,084,0
165,FINCANTIERI,IT0005599938,495.0,-271,02/08/24 17.35.01,1.016.140,493.0,508,495.0,5,169086
166,FINE FOODS PHARMACEUTICALS NTM,IT0005215329,834.0,-325,02/08/24 17.35.03,7.311,83.0,84,834.0,85,157194
167,FINECOBANK,IT0000072170,1467.0,-32,02/08/24 17.35.17,2.617.773,1457.0,14925,1467.0,149,199262
168,FIRST CAPITAL,IT0005252736,165.0,-237,01/08/24 11.45.18,394,165.0,168,165.0,168,0
169,FNM,IT0000060886,424.0,-472,02/08/24 17.35.27,477.857,424.0,429,424.0,0441,163421
170,FOPE,IT0005203424,28.0,-411,01/08/24 14.16.55,500,272.0,298,286.0,286,0
171,FOS,IT0005388217,256.0,-519,01/08/24 16.18.49,23.250,244.0,29,256.0,27,0
172,FRANCHETTI,IT0005508574,79.0,-63,02/08/24 12.01.15,1.000,73.0,79,79.0,79,0
173,FRANCHI UMBERTO MARMI,IT0005335754,57.0,-87,02/08/24 17.28.11,1.900,555.0,575,57.0,565,0
174,FRENDY ENERGY,IT0004819857,193.0,-253,02/08/24 11.06.13,7.560,18.0,197,195.0,0193,0
175,FRIULCHEM,IT0005378457,785.0,-63,01/08/24 11.10.26,750,74.0,83,785.0,0785,0
176,G RENT,IT0005445108,545.0,-91,31/07/24 17.16.12,12.500,5.0,595,545.0,0545,0
177,G.M. LEATHER,IT0005498610,128.0,-303,02/08/24 9.41.57,5.000,127.0,138,131.0,129,0
178,GABETTI,IT0005023038,497.0,-2,02/08/24 17.35.05,22.047,48.0,5,497.0,0486,286757
179,GAMBERO ROSSO,IT0005122392,36.0,-217,01/08/24 16.34.12,6.000,352.0,428,36.0,036,0
180,GAROFALO HEALTH CARE,IT0005345233,518.0,-38,02/08/24 17.35.12,17.738,51.0,532,518.0,516,132431
181,GAS PLUS,IT0004098510,24.0,-83,02/08/24 17.35.24,177.155,237.0,244,24.0,242,311806
182,GEFRAN,IT0003203947,814.0,-24,02/08/24 17.35.26,16.226,77.0,814,814.0,826,157065
183,GEL,IT0005312365,136.0,-286,02/08/24 17.35.05,8.125,126.0,14,136.0,136,0
184,GENERALFINANCE,IT0005144784,1105.0,45,02/08/24 17.35.20,709,1085.0,1115,1105.0,11,61436
185,GENERALI,IT0000062072,2273.0,-303,02/08/24 17.38.10,4.174.408,2266.0,231,2273.0,2298,130235
186,GENTILI MOSCONI,IT0005531261,251.0,-195,02/08/24 17.01.17,3.418,251.0,263,251.0,261,0
187,GEOX,IT0003697080,557.0,-89,02/08/24 17.35.18,407.219,552.0,576,557.0,0562,194903
188,GIBUS,IT0005341059,88.0,185,02/08/24 17.35.27,1.005,824.0,88,88.0,852,0
189,GIGLIO GROUP,IT0005122400,644.0,387,02/08/24 17.36.05,788.730,644.0,69,644.0,0644,242385
190,GIGLIO.COM,IT0005453003,174.0,-114,01/08/24 17.24.29,13.600,17.0,179,174.0,176,0
191,GISMONDI 1754,IT0005391138,364.0,-109,02/08/24 10.08.47,400,337.0,383,351.0,364,0
192,GO INTERNET,IT0005582033,7.0,-28,02/08/24 16.37.04,1.018,698.0,85,7.0,0702,0
193,GPI,IT0005221517,1194.0,-1,02/08/24 17.35.08,17.243,1152.0,1218,1194.0,119,161266
194,GREEN OLEO,IT0005549768,9.0,-217,02/08/24 10.31.43,1.500,5.0,98,9.0,09,0
195,GREENTHESIS,IT0001042297,227.0,-44,02/08/24 17.08.33,10.503,227.0,228,227.0,228,154703
196,GRIFAL,IT0005332595,204.0,-467,02/08/24 17.35.26,11.000,202.0,218,204.0,205,0
197,GROWENS,IT0005040354,732.0,-214,02/08/24 17.35.19,20.068,72.0,754,732.0,738,0
198,GVS,IT0005411209,616.0,-16,02/08/24 17.35.14,62.494,615.0,619,616.0,616,334146
199,H-FARM,IT0004674666,162.0,-331,31/07/24 17.27.20,16.500,1555.0,16,1605.0,01555,0
200,HEALTH ITALIA,IT0005585861,89.0,-111,02/08/24 14.36.50,35,866.0,90,89.0,934,0
201,HERA,IT0001250932,3294.0,-6,02/08/24 17.35.26,2.517.892,3256.0,3308,3294.0,3248,183814
202,HIGH QUALITY FOOD,IT0005450694,702.0,-25,02/08/24 10.42.08,6.000,67.0,75,702.0,073,0
203,HOMIZY,IT0005468662,0.0,0,07/12/22 18.35.44,0,0.0,4,44.0,0,0
204,I GRANDI VIAGGI,IT0005108219,89.0,23,02/08/24 17.35.26,309.476,868.0,902,89.0,0868,156118
205,I.CO.P.,IT0001214433,6.0,84,02/08/24 16.57.15,6.000,592.0,604,6.0,595,0
206,I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,13.0,78,02/08/24 13.33.57,1.500,129.0,14,129.0,13,0
207,IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,48.0,21,02/08/24 11.27.28,13.411,46.0,478,48.0,047,0
208,IGD,IT0005322612,201.0,224,02/08/24 17.37.22,252.068,1968.0,202,201.0,194,2215
209,IIG,IT0004937469,155.0,-194,25/01/24 17.31.15,39.750,146.0,2,155.0,0165,0
210,IL SOLE 24 ORE,IT0005283111,706.0,-112,02/08/24 17.35.13,32.864,68.0,712,706.0,068,126467
211,ILLA,IT0005578395,1.0,-50,07/06/24 16.49.25,102.260.000,1.0,1,1.0,00001,0
212,ILLIMITY BANK,IT0005359192,4572.0,-121,02/08/24 17.35.25,310.954,4524.0,473,4572.0,458,20457
213,ILPRA,IT0005359101,52.0,196,02/08/24 11.36.51,1.200,5.0,525,52.0,515,0
214,IMMSI,IT0001413837,55.0,-265,02/08/24 17.35.03,740.083,55.0,562,55.0,055,168103
215,IMPIANTI,IT0005518953,342.0,-116,31/07/24 17.35.27,46.500,308.0,346,342.0,0344,0
216,INDEL B,IT0005245508,21.0,-187,02/08/24 17.35.02,992,202.0,208,206.0,214,141734
217,INDUSTRIE CHIMICHE FORESTALI,IT0005416281,436.0,-48,02/08/24 17.10.00,1.651,434.0,458,456.0,456,0
218,INDUSTRIE DE NORA,IT0005186371,104.0,176,02/08/24 17.35.02,170.290,1005.0,107,104.0,102,17415
219,INIZIATIVE BRESCIANE,IT0005037905,147.0,-2,02/08/24 16.49.39,1.081,14.0,149,147.0,149,0
220,INNOVATEC,IT0005412298,1028.0,-302,02/08/24 17.35.10,215.083,1012.0,1038,1028.0,1036,0
221,INTERCOS,IT0005455875,164.0,136,02/08/24 17.35.25,154.495,1602.0,1656,164.0,158,157401
222,INTERMONTE PARTNERS SIM,IT0005460016,246.0,-12,02/08/24 15.22.25,5.252,245.0,25,246.0,249,0
223,INTERNATIONAL CARE COMPANY,IT0005469371,112.0,-261,01/08/24 16.47.09,750,11.0,118,112.0,112,0
224,INTERPUMP GROUP,IT0001078911,3742.0,-331,02/08/24 17.35.23,251.463,3728.0,38,3742.0,3804,19546
225,INTESA SANPAOLO,IT0000072618,34445.0,-441,02/08/24 17.39.51,154.901.621,3438.0,348,34445.0,35115,154107
226,INTRED,IT0005337818,1005.0,-5,02/08/24 17.35.11,2.121,10.0,1015,1005.0,10,0
227,INWIT,IT0005090300,1037.0,117,02/08/24 17.35.16,1.504.308,1011.0,1044,1037.0,1013,1257
228,IRCE,IT0001077780,216.0,47,02/08/24 17.35.09,7.889,209.0,217,216.0,212,163048
229,IREN,IT0003027817,1826.0,16,02/08/24 17.35.09,2.619.418,1815.0,187,1826.0,1823,169477
230,ISCC FINTECH,IT0005474108,222.0,9,02/08/24 15.32.32,2.771,222.0,228,226.0,222,0
231,IT WAY,IT0003057624,1328.0,-314,02/08/24 17.24.48,20.268,1266.0,1306,1294.0,134,246083
232,ITALGAS,IT0005211237,4958.0,181,02/08/24 17.35.17,2.989.870,4902.0,496,4958.0,482,118565
233,ITALIAN EXHIBITION GROUP,IT0003411417,628.0,-218,02/08/24 17.35.09,73.274,55.0,676,628.0,62,138577
234,ITALIAN WINE BRANDS,IT0005075764,22.0,46,02/08/24 17.35.00,1.142,206.0,222,22.0,215,0
235,ITALMOBILIARE,IT0005253205,2875.0,17,02/08/24 17.35.26,45.881,2815.0,289,2875.0,287,109006
236,IVISION TECH,IT0005554784,161.0,-529,02/08/24 17.02.26,28.500,11.0,184,161.0,169,0
237,JUVENTUS FC,IT0005572778,2279.0,-231,02/08/24 17.35.00,822.985,2257.0,232,2279.0,23,229758
238,KME GROUP,IT0004552359,912.0,22,02/08/24 17.35.21,39.745,91.0,92,912.0,091,182765
239,KME GROUP RSP,IT0004552367,144.0,-171,02/08/24 14.52.56,44,138.0,145,144.0,1385,124193
240,KOLINPHARMA,IT0005322950,0.0,0,01/01/70 2.00.00,0,0.0,0,0.0,0,0
241,KRUSO KAPITAL,IT0005573800,19.0,16,01/08/24 16.37.16,900,186.0,191,19.0,19,0
242,LA SIA,IT0005555468,3.0,-66,02/08/24 14.16.37,500,28.0,3,3.0,3,0
243,LABORATORIO FARMACEUTICO ERFO,IT0005497885,104.0,-235,02/08/24 15.53.00,1.000,994.0,107,104.0,104,0
