Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk,symbol
CIR,IT0000070786,059,-51,08/07/24 17.35.00,434.136,0575,595,059,0596,124925,CIR.MI
CIRCLE,IT0005344996,776,-102,08/07/24 17.35.07,8.910,758,796,776,794,0,CIRC.MI
CIVITANAVI SYSTEMS,IT0005466153,606,-33,08/07/24 17.35.15,31.087,604,61,606,608,102511,CNS.MI
CLABO,IT0005091324,209,245,08/07/24 15.48.11,5.000,2,212,209,206,0,CLABO.MI
CLASS EDITORI,IT0005117848,00904,-88,08/07/24 16.27.15,11.000,00902,926,00922,00904,206818,CLE.MI
CLEANBNB,IT0005377277,135,-357,08/07/24 17.35.27,38.400,1335,14,135,1375,0,CBB.MI
CLOUDIA RESEARCH,IT0005577090,31,-127,08/07/24 9.03.21,2.000,3,312,31,316,0,AGAIN.MI
COFLE,IT0005465619,478,42,08/07/24 16.23.07,5.314,462,484,478,48,0,CFL.MI
COMAL,IT0005428971,332,122,08/07/24 17.29.59,47.127,301,34,341,322,0,IT0005428971.SG
COMER INDUSTRIES,IT0005246191,335,-89,08/07/24 17.35.08,1.074,335,337,335,339,155468,COM.MI
COMPAGNIA DEI CARAIBI,IT0005453235,11,377,08/07/24 17.35.12,6.773,101,112,11,11,0,TIME.MI
CONAFI,IT0004105653,0223,183,08/07/24 17.04.06,16.515,0212,224,0223,0221,230485,CNF.MI
CONFINVEST,IT0005379604,167,309,08/07/24 9.44.09,4.000,157,171,167,159,0,CFV.MI
CONVERGENZE,IT0005426215,188,53,08/07/24 9.38.39,1.000,17,188,188,188,0,CVG.MI
COPERNICO,IT0005379406,296,-67,08/07/24 9.25.43,500,272,296,296,296,0,COP.MI
CREACTIVES GROUP,IT0005408593,27,75,21/06/24 17.35.16,9.000,264,28,27,27,0,CREG.MI
CREDEM,IT0003121677,965,147,08/07/24 17.35.25,161.412,957,972,965,951,187362,CE.MI
CROWDFUNDME,IT0005353575,195,-52,08/07/24 17.29.45,2.700,191,199,192,193,0,CFM.MI
CSP INT IND CALZE,IT0001127874,0339,15,08/07/24 17.35.23,11.060,0312,339,0339,0331,132625,CSP.MI
CUBE LABS,IT0005532483,22,185,08/07/24 17.35.20,5.000,22,22,22,22,0,CUBE.MI
CULTI MILANO,IT0005257347,131,315,05/07/24 9.14.44,125,1235,133,131,131,0,CULT.MI
CY4GATE,IT0005412504,6,-33,08/07/24 17.35.17,6.249,597,61,6,594,167232,CY4.MI
CYBEROO,IT0005546103,325,-31,08/07/24 17.35.19,5.971,32,335,325,325,0,CYB.MI
DANIELI C,IT0000076502,3585,-83,08/07/24 17.35.05,24.121,357,362,3585,3625,207865,DAN.MI
DANIELI C RISP NC,IT0000076486,2675,-37,08/07/24 17.35.16,86.800,2625,27,2675,267,199025,DANR.MI
DATALOGIC,IT0004053440,554,-125,08/07/24 17.35.04,84.810,55,571,554,568,201999,DAL.MI
DATRIX,IT0005468357,15,-354,08/07/24 17.25.10,15.500,15,152,15,155,0,DATA.MI
DBA GROUP,IT0005285942,289,-203,08/07/24 17.35.03,12.600,288,291,289,296,0,DBA.MI
DE'LONGHI,IT0003115950,322,145,08/07/24 17.35.14,99.938,3154,3222,322,3174,207434,DLG.MI
DEFENCE TECH HOLDING,IT0005461329,358,-138,08/07/24 17.16.13,4.355,355,394,358,369,0,DTH.MI
DEODATO.GALLERY,IT0005528937,0382,-104,05/07/24 14.49.29,15.000,0308,4,0382,0382,0,ART.MI
DESTINATION ITALIA,IT0005454027,0968,189,04/07/24 12.01.55,9.000,095,978,0968,0958,0,DIT.MI
DEXELANCE,IT0005543480,103,-19,08/07/24 17.35.25,4.920,1012,103,103,1018,95472,DEX.MI
DHH,IT0005203622,29,-268,08/07/24 17.28.57,1.726,288,298,29,288,0,DHH.MI
DIASORIN,IT0003492391,981,-133,08/07/24 17.35.23,99.292,9796,9948,981,989,185344,DIA.MI
DIGITAL BROS,IT0001469995,884,-2,08/07/24 17.38.15,14.027,88,912,884,911,305551,DIB.MI
DIGITAL VALUE,IT0005347429,589,-84,08/07/24 17.35.03,2.387,584,602,589,596,243037,DGV.MI
DIGITOUCH,IT0005089476,204,99,08/07/24 12.02.22,5.000,2,204,204,201,0,DGT.MI
DIRECTA SIM,IT0001463063,358,85,08/07/24 13.11.12,11.000,353,359,358,355,0,D.MI
DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,8011,-1245,08/07/24 17.35.24,66.800,7846,968,8011,82,0,DEA.MI
DOTSTAY,IT0005523839,248,69,08/07/24 17.35.08,1.500,2,25,248,248,0,DOT.MI
DOVALUE,IT0001044996,1994,-177,08/07/24 17.35.23,408.118,198,2058,1994,206,286148,DOV.MI
DOXEE,IT0005394413,198,-5,08/07/24 16.26.23,2.250,191,214,198,195,0,DOX.MI
E-GLOBE,IT0005557514,132,-75,08/07/24 14.44.08,9.000,131,135,132,134,0,EGB.MI
E-NOVIA,IT0005391229,0,0,04/01/23 18.35.25,52.500,324,45,645,0,0,
E.P.H.,IT0005596330,006,-741,08/07/24 13.52.18,247.085,00534,7,006,006,913364,EPH.MI
ECOMEMBRANE,IT0005543332,55,-9,08/07/24 12.45.29,400,53,58,55,55,0,ECMB.MI
ECOSUNTEK,IT0005001943,147,-298,08/07/24 17.24.32,2.310,1385,158,1465,1515,0,ECK.MI
EDIL SAN FELICE,IT0005561441,432,141,08/07/24 17.35.04,8.669,419,44,432,44,0,ESF.MI
EDILIZIACROBATICA,IT0005351504,858,-92,08/07/24 17.35.27,12.079,856,898,858,878,0,EDAC.MI
EDISON R,IT0003372205,152,-65,08/07/24 17.35.11,83.068,1515,1525,152,1525,163763,EDNR.MI
EEMS,IT0005577868,026,-497,08/07/24 17.35.28,121.355,02501,265,026,02515,595109,EEMS.MI
EGOMNIA,IT0005586497,0,0,01/01/70 2.00.00,0,0,0,05,0,0,
EL.EN.,IT0005453250,975,-36,08/07/24 17.35.23,118.965,97,997,975,981,22484,ELN.MI
ELES,IT0005373417,1875,27,08/07/24 17.26.06,9.000,1855,19,187,1865,0,ELES.MI
ELICA,IT0003404214,186,-81,08/07/24 17.35.04,35.278,181,1875,186,186,205832,ELC.MI
ELIGO,IT0005524423,181,-95,24/10/23 17.35.06,2.200,164,178,181,181,0,
ELSA SOLUTIONS,IT0005561466,418,942,08/07/24 16.56.11,2.000,362,422,418,382,0,ELSA.MI
EMAK,IT0001237053,1058,-94,08/07/24 17.35.04,85.718,1046,1074,1058,1068,242218,EM.MI
EMMA VILLAS,IT0005562183,287,177,04/07/24 13.34.33,1.500,255,306,287,284,0,EAV.MI
ENAV,IT0005176406,3848,-16,08/07/24 17.35.20,325.162,381,387,3848,383,123262,ENAV.MI
ENEL,IT0003128367,6674,-48,08/07/24 17.35.27,18.761.366,6672,672,6674,6715,14012,ENEL.MI
ENERGY,IT0005500712,138,36,08/07/24 11.50.50,2.000,135,1425,138,137,0,ENY.MI
ENERTRONICA SANTERNO,IT0004887409,0,24,15/06/22 17.26.56,0,0,0,084,0,0,
ENERVIT,IT0004356751,325,-154,08/07/24 17.35.27,805,31,327,325,322,91097,ENV.MI
ENI,IT0003132476,14302,-105,08/07/24 17.35.06,8.219.157,1429,14396,14302,14404,154848,ENI.MI
EPRCOMUNICAZIONE,IT0005519837,118,172,19/06/24 11.58.53,350,113,15,12,118,0,EPRB.MI
EQUITA GROUP,IT0005312027,391,26,08/07/24 17.35.07,24.615,385,396,391,395,125302,EQUI.MI
ERG,IT0001157020,2352,-233,08/07/24 17.35.19,484.326,2346,2372,2352,2394,139372,ERG.MI
ERREDUE,IT0005521247,975,-51,08/07/24 12.48.53,1.700,935,10,975,10,0,RDUE.MI
ESAUTOMOTION,IT0005337107,35,294,08/07/24 9.03.40,4.000,34,365,35,342,0,ESAU.MI
ESI,IT0005421885,146,-234,08/07/24 17.35.26,20.700,142,146,146,1475,0,ESIGM.MI
ESPE,IT0005573818,336,-233,08/07/24 17.09.16,4.500,295,37,336,343,0,ESPE.MI
ESPRINET,IT0003850929,515,-125,08/07/24 17.35.18,89.469,51,5255,515,517,27193,PRT.MI
ESTRIMA,IT0005468191,0484,-202,08/07/24 15.37.05,400,047,5,0484,0494,0,BIRO.MI
EUKEDOS,IT0004818297,084,-357,08/07/24 17.35.26,1.076,082,84,084,084,177781,EUK.MI
EUROGROUP LAMINATIONS,IT0005527616,416,-57,08/07/24 17.35.11,243.549,413,417,416,4128,245692,EGLA.MI
EUROTECH,IT0003895668,1178,-51,08/07/24 17.35.25,114.671,1176,12,1178,1192,274655,ETH.MI
EVISO,IT0005430936,508,-231,08/07/24 17.35.18,29.460,5,52,508,52,0,EVISO.MI
EXECUS,IT0005557530,186,333,08/07/24 11.38.22,1.000,18,0,186,186,0,EXEC.MI
EXPERT.AI,IT0004496029,1178,297,08/07/24 17.35.05,372.119,114,119,1178,1162,0,EXAI.MI
EXPRIVIA,IT0001477402,206,1016,08/07/24 17.38.25,45.409,206,21,206,206,230798,XPR.MI
FAE TECHNOLOGY,IT0005500688,405,-74,08/07/24 17.35.13,27.332,393,415,405,41,0,FAE.MI
FARMACOSMO,IT0005487670,079,34,08/07/24 17.35.26,28.122,071,808,079,0764,0,COSMO.MI
FENIX ENTERTAINMENT,IT0005403495,0002,-20,28/03/24 18.35.15,4.131.750,0002,25,0002,0002,0,
FERRETTI,IT0005383291,283,-122,08/07/24 17.35.22,380.253,283,2865,283,2825,95624,9638.HK
FERVI,IT0005325912,153,2,01/07/24 16.22.04,200,146,159,153,153,0,FVI.MI
FIDIA,IT0001498481,0692,359,08/07/24 17.35.04,458.909,0668,702,0692,0684,469949,FDA.MI
FIERA MILANO,IT0003365613,392,195,08/07/24 17.35.16,65.100,373,392,392,388,165629,FM.MI
FILA,IT0004967292,859,12,08/07/24 17.35.19,61.817,846,869,859,863,131473,FILA.MI
FINANZA.TECH,IT0005475162,105,1146,08/07/24 17.36.39,361.000,1045,106,105,104,0,FTC.MI
FINCANTIERI,IT0005599938,5118,488,08/07/24 17.35.29,1.677.852,5062,512,5118,4935,176107,FCT.MI
FINE FOODS PHARMACEUTICALS NTM,IT0005215329,93,197,08/07/24 17.27.13,4.321,916,94,932,916,151982,FF.MI
FINECOBANK,IT0000072170,15055,155,08/07/24 17.35.13,3.190.744,1501,15105,15055,1512,199262,FBK.MI
FIRST CAPITAL,IT0005252736,186,215,08/07/24 9.31.21,45,184,187,186,186,0,FIC.MI
FNM,IT0000060886,0449,67,08/07/24 17.35.22,101.394,0443,451,0449,0444,165834,FNM.MI
FOPE,IT0005203424,28,72,28/06/24 13.41.50,250,272,29,28,28,0,FPE.MI
FOS,IT0005388217,266,76,08/07/24 17.35.17,9.000,252,274,266,266,0,FOS.MI
FRANCHETTI,IT0005508574,745,-132,08/07/24 15.45.21,1.500,69,0,745,755,0,FCH.MI
FRANCHI UMBERTO MARMI,IT0005335754,58,87,08/07/24 17.20.57,3.000,58,585,58,58,0,FUM.MI
FRENDY ENERGY,IT0004819857,0194,211,08/07/24 13.29.01,19.440,018,196,0194,0194,0,FRE.MI
FRIULCHEM,IT0005378457,08,256,04/07/24 9.51.20,4.500,075,805,08,0795,0,FCM.MI
G RENT,IT0005445108,058,-345,08/07/24 16.47.20,22.500,05,65,058,058,0,GSR.MI
G.M. LEATHER,IT0005498610,125,-157,08/07/24 17.29.46,2.000,11,133,125,126,0,GML.MI
GABETTI,IT0005023038,053,192,08/07/24 17.35.21,19.326,0516,538,053,0532,286757,GAB.MI
GAMBERO ROSSO,IT0005122392,0366,-108,08/07/24 17.03.23,6.000,0344,4,0366,0358,0,GAMB.MI
GAROFALO HEALTH CARE,IT0005345233,51,-23,08/07/24 17.35.00,11.447,508,522,51,516,13538,GHC.MI
GAS PLUS,IT0004098510,253,4,08/07/24 17.35.29,18.784,251,257,253,256,252986,GSP.MI
GEFRAN,IT0003203947,88,-68,08/07/24 17.35.13,2.192,872,884,88,88,148771,GE.MI
GEL,IT0005312365,144,-27,08/07/24 16.00.42,5.625,144,149,144,149,0,GEL.MI
GENERALFINANCE,IT0005144784,111,-9,08/07/24 17.35.23,6.141,107,1115,111,112,61436,GF.MI
GENERALI,IT0000062072,2393,63,08/07/24 17.37.09,2.087.372,238,24,2393,2378,128344,G.MI
GENTILI MOSCONI,IT0005531261,267,-184,08/07/24 17.26.49,18.419,267,268,267,272,0,GM.MI
GEOX,IT0003697080,0603,-82,08/07/24 17.35.20,202.816,0596,609,0603,0605,194903,GEO.MI
GIBUS,IT0005341059,832,-48,08/07/24 17.35.10,1.553,81,838,832,824,0,GBUS.MI
GIGLIO GROUP,IT0005122400,034,-286,08/07/24 17.38.11,28.992,034,368,034,034,270674,GG.MI
GIGLIO.COM,IT0005453003,179,-11,08/07/24 16.23.04,800,17,185,179,179,0,GCOM.MI
GISMONDI 1754,IT0005391138,396,732,08/07/24 15.25.16,13.200,354,396,396,373,0,GIS.MI
GO INTERNET,IT0005582033,0874,764,08/07/24 17.35.21,33.785,082,874,0874,0816,0,GO.MI
GPI,IT0005221517,1246,-48,08/07/24 17.35.28,10.659,1246,129,1246,1242,161266,GPI.MI
GREEN OLEO,IT0005549768,0945,-53,05/07/24 17.35.05,3.000,05,995,0945,0925,0,GRN.MI
GREENTHESIS,IT0001042297,226,44,08/07/24 17.35.01,19.708,226,227,226,226,154703,GTH.MI
GRIFAL,IT0005332595,22,138,08/07/24 11.24.59,500,214,221,22,22,0,GRAL.MI
GROWENS,IT0005040354,698,175,08/07/24 17.35.15,11.763,69,698,698,694,0,GROW.MI
GVS,IT0005411209,669,-262,08/07/24 17.35.12,108.730,666,669,669,686,315733,GVS.MI
H-FARM,IT0004674666,0153,-33,08/07/24 11.12.35,21.000,01525,166,0153,0153,0,FARM.MI
HEALTH ITALIA,IT0005585861,102,-423,08/07/24 16.58.29,522,986,110,102,1035,0,HI.MI
HERA,IT0001250932,3272,-24,08/07/24 17.35.18,1.915.081,3258,3312,3272,328,183814,HER.MI
HIGH QUALITY FOOD,IT0005450694,0654,219,08/07/24 17.29.26,48.750,063,698,0654,0746,0,HQF.MI
HOMIZY,IT0005468662,0,0,07/12/22 18.35.44,0,0,4,44,0,0,
I GRANDI VIAGGI,IT0005108219,0836,321,08/07/24 17.35.15,21.148,0806,836,0836,0826,16215,IGV.MI
I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,137,-214,03/07/24 14.52.39,2.250,132,144,137,137,0,IMD.MI
IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,0426,-554,08/07/24 17.35.25,52.363,0421,46,0426,0442,0,IE.MI
IGD,IT0005322612,1934,83,08/07/24 17.35.12,121.256,1906,1936,1934,1936,2215,IGD.MI
IIG,IT0004937469,0155,-194,25/01/24 17.31.15,39.750,0146,2,0155,0165,0,
IL SOLE 24 ORE,IT0005283111,0726,55,08/07/24 17.20.30,8.004,0708,74,0726,0722,124407,S24.MI
ILLA,IT0005578395,00001,-50,07/06/24 16.49.25,102.260.000,00001,1,00001,00001,0,ILLA.MI
ILLIMITY BANK,IT0005359192,505,2,08/07/24 17.35.11,386.694,5005,515,505,504,196795,IT0005359192.SG
ILPRA,IT0005359101,535,-93,08/07/24 17.13.36,3.000,53,56,535,54,0,ILP.MI
IMMSI,IT0001413837,0459,11,08/07/24 17.35.19,420.680,0457,47,0459,04575,187809,IMS.MI
IMPIANTI,IT0005518953,0346,-389,05/07/24 17.35.23,36.000,0266,36,0346,0348,0,MPT.MI
INDEL B,IT0005245508,222,-177,08/07/24 17.35.09,707,218,224,222,22,133803,INDB.MI
INDUSTRIE CHIMICHE FORESTALI,IT0005416281,468,43,08/07/24 17.10.50,600,468,498,468,474,0,ICF.MI
INDUSTRIE DE NORA,IT0005186371,1154,105,08/07/24 17.35.05,84.014,1127,1159,1154,1136,17415,DNR.MI
INIZIATIVE BRESCIANE,IT0005037905,143,142,05/07/24 11.14.07,100,14,144,143,143,0,IB.MI
INNOVATEC,IT0005412298,1032,-96,08/07/24 17.35.27,59.800,1012,1038,1032,1042,0,INC.MI
INTERCOS,IT0005455875,1574,-13,08/07/24 17.35.19,45.965,157,1596,1574,156,157401,ICOS.MI
INTERMONTE PARTNERS SIM,IT0005460016,245,41,08/07/24 17.04.54,10.250,241,247,245,245,0,INT.MI
INTERNATIONAL CARE COMPANY,IT0005469371,118,261,03/07/24 16.09.03,1.500,114,124,118,118,0,ICC.MI
INTERPUMP GROUP,IT0001078911,415,-86,08/07/24 17.35.24,138.860,4106,4172,415,4172,192819,IP.MI
INTESA SANPAOLO,IT0000072618,3566,46,08/07/24 17.35.25,71.692.043,3556,358,3566,3549,158213,ISP.MI
INTRED,IT0005337818,10,-99,08/07/24 17.35.13,989,968,1025,10,10,0,ITD.MI
INWIT,IT0005090300,9685,-158,08/07/24 17.36.27,1.031.495,962,989,9685,9835,127344,INW.MI
IRCE,IT0001077780,206,-48,08/07/24 17.35.18,8.785,206,211,206,207,16706,IRC.MI
IREN,IT0003027817,1968,-17,08/07/24 17.35.14,3.861.610,196,2,1968,1997,167022,IRE.MI
ISCC FINTECH,IT0005474108,302,342,08/07/24 17.35.21,47.071,288,308,302,29,0,ISC.MI
IT WAY,IT0003057624,134,-318,08/07/24 16.14.47,17.805,1336,1368,1362,132,246083,ITW.MI
ITALGAS,IT0005211237,465,-64,08/07/24 17.35.09,1.956.655,465,4682,465,4672,118565,IG.MI
ITALIAN EXHIBITION GROUP,IT0003411417,674,243,08/07/24 17.35.13,13.104,642,676,674,668,138577,IEG.MI
ITALIAN WINE BRANDS,IT0005075764,218,-46,08/07/24 17.36.33,648,213,22,218,218,0,IWB.MI
ITALMOBILIARE,IT0005253205,2905,-51,08/07/24 17.35.17,5.796,289,293,2905,2905,109006,ITM.MI
IVISION TECH,IT0005554784,146,-988,08/07/24 17.14.28,106.500,11,169,146,16,0,IVN.MI
JUVENTUS FC,IT0005572778,24185,-441,08/07/24 17.35.10,4.347.119,24,247,24185,255,229758,JUVE.MI
KME GROUP,IT0004552359,0932,76,08/07/24 17.35.24,129.783,0932,939,0932,0934,182765,KME.MI
KME GROUP RSP,IT0004552367,15,345,08/07/24 12.02.04,6.794,1405,15,15,15,122663,KMER.MI
KOLINPHARMA,IT0005322950,0,0,01/01/70 2.00.00,0,0,0,0,0,0,
KRUSO KAPITAL,IT0005573800,187,-26,05/07/24 15.36.12,900,184,2,187,187,0,KK.MI
LA SIA,IT0005555468,328,-61,08/07/24 16.44.24,3.000,32,34,328,334,0,LASIA.MI
LABORATORIO FARMACEUTICO ERFO,IT0005497885,1085,-91,08/07/24 16.37.15,10.000,107,119,1085,1065,0,ERFO.MI
LANDI RENZO,IT0004210289,0269,113,08/07/24 17.24.32,135.409,0265,277,0269,0266,22018,LNDR.MI
LEMON SISTEMI,IT0005573438,226,-174,08/07/24 16.31.00,2.000,223,255,226,226,0,LS.MI
LEONARDO,IT0003856405,2223,-98,08/07/24 17.35.38,1.693.098,2222,2246,2223,2245,127774,LDO.MI
