,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
41,BANCA MONTE PASCHI SIENA,IT0005508921,4989.0,-129,31/07/24 16.03.01,6.052.710,4988.0,499.0,5054.0,5058.0,394209
42,BANCA SISTEMA,IT0003173629,1558.0,-152,31/07/24 16.00.42,155.125,1556.0,1562.0,1582.0,1582.0,165041
43,BANCO BPM,IT0005218380,6378.0,-157,31/07/24 16.02.40,2.847.968,6376.0,6378.0,648.0,652.0,210291
44,BASICNET,IT0001033700,325.0,-91,31/07/24 15.14.53,2.879,327.0,33.0,328.0,33.0,13807
45,BASTOGI SPA,IT0004412497,4.0,-338,30/07/24 17.35.16,18.479,401.0,411.0,4.0,402.0,170753
46,BCA POP SONDRIO,IT0000784196,7035.0,-323,31/07/24 16.02.57,1.664.560,703.0,704.0,727.0,7255.0,19704
47,BCA PROFILO,IT0001073045,213.0,-47,31/07/24 15.30.17,574.440,212.0,214.0,214.0,214.0,99966
48,BCO DESIO BRIANZA,IT0001041000,496.0,442,31/07/24 16.01.45,118.896,496.0,497.0,475.0,48.0,124395
49,BEEWIZE,IT0001487047,655.0,-368,31/07/24 11.09.43,5.100,665.0,68.0,68.0,68.0,228546
50,BEGHELLI,IT0001223277,233.0,264,31/07/24 15.35.16,44.000,23.0,233.0,227.0,228.0,200546
51,BELLINI NAUTICA,IT0005497042,32.0,-125,31/07/24 13.47.11,8.500,316.0,318.0,32.0,318.0,0
52,BERTOLOTTI,IT0005585127,0.0,0,01/01/70 2.00.00,0,0.0,0.0,47.0,0.0,0
53,BESTBE HOLDING,IT0004942915,1.0,-20,31/07/24 15.25.28,1.059.983,8.0,1.0,1.0,1.0,522946
54,BFF BANK,IT0005244402,1041.0,39,31/07/24 15.50.17,310.806,1041.0,1043.0,1037.0,1036.0,17031
55,BIALETTI INDUSTRIE,IT0004222102,214.0,94,31/07/24 13.33.54,10.394,212.0,222.0,212.0,214.0,235714
56,BIESSE,IT0003097257,952.0,-226,31/07/24 15.57.26,85.337,9505.0,9535.0,974.0,984.0,270839
57,BIFIRE,IT0005495335,29.0,-136,30/07/24 14.33.05,5.500,286.0,29.0,29.0,288.0,0
58,BIOERA,IT0005516130,71.0,56,31/07/24 15.32.11,55.737,71.0,73.0,71.0,714.0,604762
59,BOLOGNAFIERE,IT0003516066,0.0,0,01/01/70 2.00.00,0,86.0,0.0,125.0,0.0,0
60,BORGOSESIA,IT0003217335,662.0,-6,31/07/24 15.33.49,18.518,662.0,672.0,666.0,666.0,129301
61,BPER BANCA,IT0000066123,5384.0,-211,31/07/24 16.02.57,7.792.573,5382.0,5386.0,55.0,552.0,238659
62,BRIOSCHI,IT0000066180,512.0,-39,31/07/24 11.54.26,8.650,512.0,528.0,514.0,512.0,131176
63,BRUNELLO CUCINELLI,IT0004764699,8645.0,-6,31/07/24 16.02.29,47.816,864.0,865.0,8645.0,8695.0,167281
64,BUZZI,IT0001347308,3638.0,28,31/07/24 15.59.21,65.684,3638.0,3642.0,3628.0,3654.0,141539
65,CAIRO COMMUNICATION,IT0004329733,236.0,21,31/07/24 15.45.49,227.717,2355.0,236.0,236.0,237.0,172973
66,CALEFFI,IT0003025019,858.0,94,31/07/24 15.05.50,10.000,854.0,878.0,858.0,858.0,171053
67,CALTAGIRONE,IT0003127930,558.0,333,31/07/24 15.49.47,7.411,554.0,558.0,54.0,548.0,110826
68,CALTAGIRONE EDIT,IT0001472171,127.0,-39,31/07/24 15.34.48,2.225,127.0,1275.0,1275.0,126.0,101242
69,CAREL INDUSTRIES,IT0005331019,17.0,83,31/07/24 16.00.25,38.968,17.0,1706.0,1686.0,1688.0,190506
70,CASTA DIVA GROUP,IT0005003782,1424.0,-111,31/07/24 12.54.55,500,1426.0,1452.0,144.0,1424.0,0
71,CELLULARLINE,IT0005244618,259.0,157,31/07/24 15.04.38,11.590,259.0,262.0,255.0,258.0,179765
72,CEMBRE,IT0001128047,362.0,14,31/07/24 15.36.27,769,362.0,363.0,3615.0,36.0,140592
73,CENTRALE DEL LATTE D'ITALIA,IT0003023980,278.0,-71,30/07/24 17.35.01,106,278.0,282.0,278.0,278.0,12263
74,CHL,IT0001446613,0.0,0,06/12/19 11.17.57,0,0.0,0.0,45.0,0.0,0
75,CIR,IT0000070786,592.0,-34,31/07/24 15.46.59,406.992,591.0,592.0,594.0,592.0,129591
76,CIRCLE,IT0005344996,792.0,51,30/07/24 11.47.54,1.650,786.0,794.0,792.0,82.0,0
77,CIVITANAVI SYSTEMS,IT0005466153,6.0,-99,31/07/24 15.56.01,80.466,59.0,6.0,606.0,608.0,102511
78,CLABO,IT0005091324,205.0,149,31/07/24 15.19.36,1.000,203.0,205.0,205.0,205.0,0
79,CLASS EDITORI,IT0005117848,84.0,12,31/07/24 10.17.22,15.500,842.0,866.0,83.0,87.0,206818
80,CLEANBNB,IT0005377277,1255.0,-79,31/07/24 12.04.39,3.200,1255.0,127.0,1265.0,125.0,0
81,CLOUDIA RESEARCH,IT0005577090,294.0,-134,29/07/24 17.10.00,37.000,282.0,29.0,294.0,298.0,0
82,COFLE,IT0005465619,5.0,204,31/07/24 15.44.25,4.310,486.0,49.0,49.0,51.0,0
83,COMAL,IT0005428971,323.0,-31,31/07/24 14.41.55,19.619,322.0,324.0,324.0,329.0,0
84,COMER INDUSTRIES,IT0005246191,34.0,-29,31/07/24 15.43.25,3.335,34.0,343.0,341.0,343.0,155701
85,COMPAGNIA DEI CARAIBI,IT0005453235,968.0,126,31/07/24 11.52.45,7.305,932.0,96.0,956.0,956.0,0
86,CONAFI,IT0004105653,237.0,85,29/07/24 17.35.06,160,219.0,236.0,237.0,237.0,230485
87,CONFINVEST,IT0005379604,167.0,-176,29/07/24 16.46.21,12.000,163.0,168.0,167.0,16.0,0
88,CONVERGENZE,IT0005426215,182.0,111,31/07/24 15.54.10,3.000,177.0,183.0,18.0,18.0,0
89,COPERNICO,IT0005379406,284.0,-207,22/07/24 17.19.44,4.000,282.0,292.0,284.0,294.0,0
90,CREACTIVES GROUP,IT0005408593,27.0,75,21/06/24 17.35.16,9.000,264.0,27.0,27.0,27.0,0
91,CREDEM,IT0003121677,1014.0,-98,31/07/24 15.56.00,86.375,1014.0,1016.0,1024.0,1024.0,187362
92,CROWDFUNDME,IT0005353575,198.0,-1,31/07/24 13.18.22,1.650,194.0,198.0,2.0,196.0,0
93,CSP INT IND CALZE,IT0001127874,312.0,-95,30/07/24 17.35.24,41.661,312.0,319.0,312.0,312.0,132625
94,CUBE LABS,IT0005532483,22.0,185,08/07/24 17.35.20,5.000,22.0,216.0,22.0,22.0,0
95,CULTI MILANO,IT0005257347,125.0,-119,31/07/24 9.55.51,500,1215.0,1245.0,1265.0,121.0,0
96,CY4GATE,IT0005412504,63.0,112,31/07/24 14.06.37,3.494,626.0,63.0,623.0,631.0,168281
97,CYBEROO,IT0005546103,329.0,-3,31/07/24 14.16.25,6.749,326.0,329.0,33.0,334.0,0
98,DANIELI C,IT0000076502,3615.0,314,31/07/24 15.58.03,17.135,3615.0,363.0,3505.0,354.0,207865
99,DANIELI C RISP NC,IT0000076486,27.0,227,31/07/24 15.50.04,37.288,269.0,2695.0,264.0,266.0,201169
100,DATALOGIC,IT0004053440,551.0,18,31/07/24 16.02.10,17.060,55.0,551.0,551.0,556.0,216115
101,DATRIX,IT0005468357,1415.0,-208,31/07/24 16.01.24,11.000,1415.0,146.0,1445.0,142.0,0
102,DBA GROUP,IT0005285942,304.0,-33,31/07/24 14.23.06,2.700,3.0,304.0,305.0,3.0,0
103,DE'LONGHI,IT0003115950,2982.0,2,31/07/24 16.01.43,53.338,298.0,2984.0,2976.0,3016.0,207434
104,DEFENCE TECH HOLDING,IT0005461329,352.0,57,31/07/24 15.51.56,16.200,352.0,356.0,35.0,351.0,0
105,DEODATO.GALLERY,IT0005528937,382.0,-205,30/07/24 16.09.28,3.000,384.0,394.0,382.0,382.0,0
106,DESTINATION ITALIA,IT0005454027,768.0,-154,31/07/24 14.44.47,46.500,762.0,766.0,78.0,77.0,0
107,DEXELANCE,IT0005543480,999.0,5,31/07/24 11.39.00,92,992.0,10.0,994.0,98.0,94081
108,DHH,IT0005203622,284.0,71,31/07/24 15.36.49,377,278.0,284.0,284.0,284.0,0
109,DIASORIN,IT0003492391,1007.0,238,31/07/24 16.02.10,107.354,10065.0,10075.0,9836.0,99.0,185344
110,DIGITAL BROS,IT0001469995,846.0,-24,31/07/24 16.00.23,6.104,842.0,846.0,848.0,857.0,317259
111,DIGITAL VALUE,IT0005347429,546.0,74,31/07/24 15.55.54,4.981,544.0,547.0,542.0,544.0,252101
112,DIGITOUCH,IT0005089476,201.0,229,30/07/24 10.00.53,4.000,198.0,201.0,201.0,198.0,0
113,DIRECTA SIM,IT0001463063,382.0,-26,31/07/24 14.52.10,22.500,381.0,384.0,383.0,384.0,0
114,DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,816.0,-24,31/07/24 12.03.27,400,808.0,816.0,818.0,816.0,0
115,DOTSTAY,IT0005523839,244.0,167,30/07/24 17.35.11,4.500,2.0,24.0,244.0,244.0,0
116,DOVALUE,IT0001044996,1947.0,-172,31/07/24 16.00.38,273.615,1942.0,1947.0,1981.0,1991.0,286148
117,DOXEE,IT0005394413,19.0,-206,31/07/24 9.03.46,750,19.0,197.0,19.0,19.0,0
118,E-GLOBE,IT0005557514,132.0,-222,30/07/24 14.36.33,3.000,129.0,133.0,132.0,132.0,0
119,E-NOVIA,IT0005391229,0.0,0,04/01/23 18.35.25,52.500,324.0,45.0,645.0,0.0,0
120,E.P.H.,IT0005596330,16.0,-123,31/07/24 13.16.22,716.149,142.0,16.0,162.0,142.0,912297
121,ECOMEMBRANE,IT0005543332,535.0,-183,30/07/24 11.29.03,400,535.0,545.0,535.0,535.0,0
122,ECOSUNTEK,IT0005001943,156.0,-574,30/07/24 17.35.26,280,1565.0,162.0,156.0,166.0,0
123,EDIL SAN FELICE,IT0005561441,414.0,222,31/07/24 15.18.11,1.342,414.0,425.0,405.0,426.0,0
124,EDILIZIACROBATICA,IT0005351504,904.0,-88,31/07/24 16.00.50,3.716,896.0,904.0,912.0,914.0,0
125,EDISON R,IT0003372205,158.0,64,31/07/24 15.43.10,69.555,158.0,159.0,157.0,1575.0,163763
126,EEMS,IT0005577868,188.0,-688,31/07/24 15.47.34,159.999,1871.0,0.0,2019.0,208.0,595109
127,EGOMNIA,IT0005586497,0.0,0,01/01/70 2.00.00,0,0.0,0.0,5.0,0.0,0
128,EL.EN.,IT0005453250,9755.0,26,31/07/24 15.45.04,20.121,976.0,9775.0,973.0,986.0,22484
129,ELES,IT0005373417,1915.0,-157,31/07/24 15.30.51,5.000,19.0,191.0,1915.0,1915.0,0
130,ELICA,IT0003404214,1825.0,-27,31/07/24 15.08.46,25.323,182.0,1845.0,183.0,181.0,205832
131,ELIGO,IT0005524423,181.0,-95,24/10/23 17.35.06,2.200,164.0,178.0,181.0,181.0,0
132,ELSA SOLUTIONS,IT0005561466,334.0,-291,31/07/24 15.53.25,1.000,32.0,36.0,344.0,334.0,0
133,EMAK,IT0001237053,1012.0,-175,31/07/24 15.54.30,16.248,1012.0,1018.0,103.0,1026.0,255886
134,EMMA VILLAS,IT0005562183,271.0,-181,29/07/24 16.34.03,1.000,268.0,274.0,271.0,272.0,0
135,ENAV,IT0005176406,3954.0,-35,31/07/24 15.59.52,99.034,3954.0,3956.0,3968.0,398.0,120948
136,ENEL,IT0003128367,6586.0,-66,31/07/24 16.02.49,8.237.742,6585.0,6586.0,663.0,6616.0,142016
137,ENERGY,IT0005500712,128.0,-39,31/07/24 13.55.48,31.000,1255.0,127.0,1285.0,135.0,0
138,ENERTRONICA SANTERNO,IT0004887409,0.0,24,15/06/22 17.26.56,0,0.0,0.0,84.0,0.0,0
139,ENERVIT,IT0004356751,325.0,22,31/07/24 9.29.30,1.184,316.0,325.0,318.0,315.0,92369
140,ENI,IT0003132476,14824.0,126,31/07/24 16.02.57,9.650.252,14822.0,14826.0,1464.0,147.0,154848
141,EPRCOMUNICAZIONE,IT0005519837,109.0,-439,30/07/24 17.08.21,1.050,109.0,114.0,109.0,109.0,0
142,EQUITA GROUP,IT0005312027,39.0,104,31/07/24 15.53.53,10.670,388.0,39.0,386.0,388.0,125302
143,ERG,IT0001157020,2458.0,8,31/07/24 16.01.51,152.730,2458.0,246.0,2456.0,2486.0,142081
144,ERREDUE,IT0005521247,955.0,16,31/07/24 10.37.00,300,94.0,96.0,94.0,955.0,0
145,ESAUTOMOTION,IT0005337107,38.0,-155,31/07/24 14.23.56,1.500,38.0,389.0,386.0,382.0,0
146,ESI,IT0005421885,134.0,-183,31/07/24 9.06.14,2.700,133.0,1355.0,134.0,134.0,0
147,ESPE,IT0005573818,311.0,-32,31/07/24 12.17.53,5.250,305.0,312.0,312.0,306.0,0
148,ESPRINET,IT0003850929,4922.0,45,31/07/24 16.02.57,15.175,4918.0,493.0,49.0,4944.0,274022
149,ESTRIMA,IT0005468191,45.0,135,30/07/24 17.35.15,2.800,44.0,456.0,45.0,434.0,0
150,EUKEDOS,IT0004818297,81.0,247,30/07/24 16.02.12,50,805.0,84.0,81.0,81.0,180124
151,EUROGROUP LAMINATIONS,IT0005527616,3392.0,-111,31/07/24 16.02.09,63.468,3392.0,3396.0,343.0,3382.0,245692
152,EUROTECH,IT0003895668,1132.0,-241,31/07/24 15.59.21,44.454,1132.0,114.0,116.0,1142.0,274655
153,EVISO,IT0005430936,495.0,-2,31/07/24 15.27.37,2.854,495.0,496.0,496.0,495.0,0
154,EXECUS,IT0005557530,135.0,-357,30/07/24 10.28.47,4.000,132.0,135.0,135.0,136.0,0
155,EXPERT.AI,IT0004496029,1264.0,327,31/07/24 15.54.21,947.527,1266.0,127.0,1224.0,1244.0,0
156,FAE TECHNOLOGY,IT0005500688,41.0,-73,31/07/24 14.03.08,1.455,41.0,412.0,413.0,414.0,0
157,FARMACOSMO,IT0005487670,71.0,-139,31/07/24 14.31.43,10.500,71.0,72.0,72.0,718.0,0
158,FENIX ENTERTAINMENT,IT0005403495,2.0,-20,28/03/24 18.35.15,4.131.750,2.0,25.0,2.0,2.0,0
159,FERRETTI,IT0005383291,281.0,9,31/07/24 15.44.07,86.699,28.0,281.0,2785.0,2805.0,95624
160,FERVI,IT0005325912,152.0,-66,31/07/24 13.50.56,300,151.0,153.0,152.0,151.0,0
161,FIDIA,IT0001498481,328.0,-629,31/07/24 15.58.40,499.138,322.0,328.0,35.0,328.0,496245
162,FIERA MILANO,IT0003365613,379.0,-207,31/07/24 15.57.02,133.182,379.0,3795.0,387.0,387.0,164738
163,FILA,IT0004967292,89.0,-22,31/07/24 16.00.12,39.982,889.0,891.0,892.0,896.0,132534
164,FINANZA.TECH,IT0005475162,86.0,-186,31/07/24 15.52.29,3.000,86.0,868.0,86.0,844.0,0
165,FINCANTIERI,IT0005599938,514.0,-153,31/07/24 16.02.56,1.597.725,5138.0,5146.0,522.0,523.0,169086
166,FINE FOODS PHARMACEUTICALS NTM,IT0005215329,858.0,23,31/07/24 14.49.37,926,856.0,87.0,856.0,856.0,152902
167,FINECOBANK,IT0000072170,1584.0,-186,31/07/24 16.02.39,914.491,15835.0,15845.0,1614.0,1625.0,199262
168,FIRST CAPITAL,IT0005252736,169.0,6,24/07/24 17.05.46,454,165.0,168.0,169.0,165.0,0
169,FNM,IT0000060886,448.0,159,31/07/24 15.11.39,61.000,442.0,447.0,441.0,442.0,163421
170,FOPE,IT0005203424,286.0,288,29/07/24 15.02.30,250,28.0,292.0,286.0,286.0,0
171,FOS,IT0005388217,27.0,75,30/07/24 17.07.05,750,264.0,27.0,27.0,27.0,0
172,FRANCHETTI,IT0005508574,775.0,131,30/07/24 16.08.45,500,77.0,78.0,775.0,775.0,0
173,FRANCHI UMBERTO MARMI,IT0005335754,57.0,88,31/07/24 14.03.40,300,56.0,57.0,57.0,57.0,0
174,FRENDY ENERGY,IT0004819857,199.0,153,31/07/24 9.07.59,1.080,192.0,198.0,196.0,199.0,0
175,FRIULCHEM,IT0005378457,79.0,-125,30/07/24 16.45.56,1.500,785.0,805.0,79.0,79.0,0
176,G RENT,IT0005445108,525.0,-455,31/07/24 14.24.09,6.500,51.0,525.0,55.0,515.0,0
177,G.M. LEATHER,IT0005498610,134.0,75,31/07/24 10.58.04,1.000,133.0,137.0,133.0,134.0,0
178,GABETTI,IT0005023038,502.0,239,31/07/24 15.57.17,16.154,502.0,512.0,502.0,51.0,286757
179,GAMBERO ROSSO,IT0005122392,368.0,-54,30/07/24 12.02.48,3.000,362.0,37.0,368.0,368.0,0
180,GAROFALO HEALTH CARE,IT0005345233,528.0,115,31/07/24 15.54.48,11.213,522.0,526.0,522.0,526.0,126531
181,GAS PLUS,IT0004098510,246.0,-81,31/07/24 15.35.26,29.091,245.0,246.0,246.0,246.0,272593
182,GEFRAN,IT0003203947,848.0,144,31/07/24 15.54.37,3.302,836.0,85.0,836.0,836.0,157065
183,GEL,IT0005312365,14.0,219,26/07/24 12.46.06,1.250,137.0,14.0,14.0,14.0,0
184,GENERALFINANCE,IT0005144784,111.0,-45,31/07/24 15.50.42,5.931,1095.0,1115.0,111.0,1105.0,61436
185,GENERALI,IT0000062072,2389.0,-91,31/07/24 16.02.50,1.156.917,2389.0,239.0,2411.0,2422.0,130235
186,GENTILI MOSCONI,IT0005531261,26.0,-114,31/07/24 15.48.32,4.768,253.0,26.0,263.0,26.0,0
187,GEOX,IT0003697080,592.0,-84,31/07/24 15.48.10,70.635,591.0,594.0,597.0,6.0,194903
188,GIBUS,IT0005341059,88.0,-318,29/07/24 17.29.38,2,86.0,88.0,88.0,852.0,0
189,GIGLIO GROUP,IT0005122400,632.0,-706,31/07/24 16.02.09,404.332,632.0,64.0,68.0,674.0,242385
190,GIGLIO.COM,IT0005453003,176.0,-222,30/07/24 16.17.39,2.400,176.0,179.0,176.0,174.0,0
191,GISMONDI 1754,IT0005391138,368.0,27,31/07/24 9.20.47,400,364.0,375.0,367.0,368.0,0
192,GO INTERNET,IT0005582033,77.0,52,30/07/24 10.36.21,522,493.0,0.0,77.0,444.0,0
193,GPI,IT0005221517,1226.0,-161,31/07/24 15.47.06,1.480,1228.0,123.0,1246.0,1246.0,161266
194,GREEN OLEO,IT0005549768,92.0,11,25/07/24 12.30.44,13.500,905.0,92.0,92.0,905.0,0
195,GREENTHESIS,IT0001042297,227.0,-44,31/07/24 13.20.14,10.082,227.0,228.0,227.0,228.0,154703
196,GRIFAL,IT0005332595,215.0,238,30/07/24 11.32.26,500,211.0,215.0,215.0,215.0,0
197,GROWENS,IT0005040354,758.0,134,31/07/24 15.00.45,11.135,756.0,758.0,748.0,756.0,0
198,GVS,IT0005411209,635.0,-94,31/07/24 15.46.12,11.928,636.0,639.0,641.0,64.0,334146
199,H-FARM,IT0004674666,162.0,-241,31/07/24 15.00.04,12.000,157.0,162.0,166.0,1555.0,0
200,HEALTH ITALIA,IT0005585861,936.0,-168,31/07/24 15.24.05,54,932.0,936.0,952.0,95.0,0
201,HERA,IT0001250932,3404.0,-64,31/07/24 16.01.49,1.720.672,3402.0,3406.0,3426.0,347.0,183814
202,HIGH QUALITY FOOD,IT0005450694,72.0,-137,31/07/24 15.50.45,53.250,692.0,718.0,73.0,72.0,0
203,HOMIZY,IT0005468662,0.0,0,07/12/22 18.35.44,0,0.0,4.0,44.0,0.0,0
204,I GRANDI VIAGGI,IT0005108219,918.0,1087,31/07/24 16.02.22,400.906,91.0,918.0,828.0,85.0,167866
205,I.CO.P.,IT0001214433,6.0,67,31/07/24 12.59.30,3.250,596.0,599.0,596.0,598.0,0
206,I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,133.0,-75,31/07/24 15.16.44,750,131.0,134.0,134.0,133.0,0
207,IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,479.0,-224,31/07/24 13.53.30,1.300,47.0,479.0,49.0,47.0,0
208,IGD,IT0005322612,204.0,74,31/07/24 15.41.57,133.457,203.0,2035.0,2025.0,2035.0,2215
209,IIG,IT0004937469,155.0,-194,25/01/24 17.31.15,39.750,146.0,2.0,155.0,165.0,0
210,IL SOLE 24 ORE,IT0005283111,718.0,56,31/07/24 14.07.16,6.000,7.0,714.0,714.0,716.0,126467
211,ILLA,IT0005578395,1.0,-50,07/06/24 16.49.25,102.260.000,1.0,1.0,1.0,1.0,0
212,ILLIMITY BANK,IT0005359192,472.0,-171,31/07/24 15.58.58,85.799,4716.0,4728.0,4802.0,4832.0,20457
213,ILPRA,IT0005359101,525.0,294,30/07/24 16.50.09,10.800,52.0,53.0,525.0,52.0,0
214,IMMSI,IT0001413837,567.0,71,31/07/24 15.39.57,1.154.410,567.0,569.0,563.0,563.0,171606
215,IMPIANTI,IT0005518953,342.0,-116,31/07/24 14.13.04,7.500,33.0,34.0,346.0,344.0,0
216,INDEL B,IT0005245508,208.0,97,31/07/24 13.19.28,38,206.0,208.0,206.0,208.0,136069
217,INDUSTRIE CHIMICHE FORESTALI,IT0005416281,452.0,133,30/07/24 17.29.00,1.385,446.0,454.0,456.0,452.0,0
218,INDUSTRIE DE NORA,IT0005186371,108.0,15,31/07/24 16.00.37,138.388,1079.0,1082.0,1064.0,1089.0,170106
219,INIZIATIVE BRESCIANE,IT0005037905,15.0,135,30/07/24 10.57.55,150,147.0,15.0,15.0,149.0,0
220,INNOVATEC,IT0005412298,1036.0,278,31/07/24 15.58.39,150.003,1024.0,103.0,1008.0,1008.0,0
221,INTERCOS,IT0005455875,1656.0,24,31/07/24 16.00.55,10.947,1656.0,1662.0,1652.0,166.0,156189
222,INTERMONTE PARTNERS SIM,IT0005460016,246.0,-16,31/07/24 15.59.52,10.237,245.0,249.0,25.0,248.0,0
223,INTERNATIONAL CARE COMPANY,IT0005469371,112.0,-261,26/07/24 12.08.31,750,111.0,112.0,112.0,112.0,0
224,INTERPUMP GROUP,IT0001078911,4016.0,126,31/07/24 16.02.06,111.390,4016.0,402.0,3966.0,403.0,192819
225,INTESA SANPAOLO,IT0000072618,3751.0,-122,31/07/24 16.03.01,60.534.922,37505.0,3751.0,37975.0,38125.0,160009
226,INTRED,IT0005337818,10.0,-5,31/07/24 12.10.17,22,10.0,1015.0,1005.0,101.0,0
227,INWIT,IT0005090300,1028.0,-39,31/07/24 16.01.45,589.894,1027.0,1028.0,1032.0,1035.0,1257
228,IRCE,IT0001077780,215.0,19,31/07/24 15.38.22,9.436,213.0,218.0,211.0,211.0,168493
