,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
57,BIFIRE,IT0005495335,294.0,138,29/07/24 9.14.23,500,288.0,294,294.0,294.0,0
58,BIOERA,IT0005516130,71.0,-658,29/07/24 16.00.56,25.499,65.0,782,71.0,75.0,604762
59,BOLOGNAFIERE,IT0003516066,0.0,0,01/01/70 2.00.00,0,86.0,0,125.0,0.0,0
60,BORGOSESIA,IT0003217335,682.0,302,29/07/24 17.35.05,6.698,666.0,69,682.0,662.0,129301
61,BPER BANCA,IT0000066123,538.0,-77,29/07/24 17.35.03,8.112.187,535.0,54,538.0,5446.0,238659
62,BRIOSCHI,IT0000066180,538.0,-52,29/07/24 17.35.11,399.202,514.0,538,538.0,53.0,131176
63,BRUNELLO CUCINELLI,IT0004764699,8585.0,-138,29/07/24 17.35.23,92.961,8575.0,872,8585.0,8725.0,167281
64,BUZZI,IT0001347308,359.0,-159,29/07/24 17.35.01,234.284,352.0,3654,359.0,366.0,141539
65,CAIRO COMMUNICATION,IT0004329733,23.0,88,29/07/24 17.35.07,279.737,225.0,232,23.0,228.0,172973
66,CALEFFI,IT0003025019,85.0,-319,29/07/24 16.58.10,2.215,852.0,88,85.0,852.0,171053
67,CALTAGIRONE,IT0003127930,532.0,-5,29/07/24 17.35.02,67.031,52.0,534,532.0,536.0,110826
68,CALTAGIRONE EDIT,IT0001472171,1275.0,-39,29/07/24 14.44.38,2.500,126.0,129,1265.0,1275.0,101242
69,CAREL INDUSTRIES,IT0005331019,168.0,-233,29/07/24 17.35.03,20.856,1666.0,179,168.0,1718.0,190506
70,CASTA DIVA GROUP,IT0005003782,143.0,7,29/07/24 15.35.37,16.500,141.0,1466,143.0,1436.0,0
71,CELLULARLINE,IT0005244618,26.0,196,29/07/24 17.35.23,8.447,252.0,26,26.0,256.0,179765
72,CEMBRE,IT0001128047,3605.0,-11,29/07/24 17.35.05,5.482,3605.0,365,3605.0,365.0,140592
73,CENTRALE DEL LATTE D'ITALIA,IT0003023980,28.0,214,26/07/24 14.31.00,500,278.0,288,28.0,284.0,120835
74,CHL,IT0001446613,0.0,0,06/12/19 11.17.57,0,0.0,0,45.0,0.0,0
75,CIR,IT0000070786,576.0,52,29/07/24 17.35.27,1.837.661,566.0,611,576.0,579.0,129591
76,CIRCLE,IT0005344996,788.0,103,26/07/24 17.35.25,1.650,776.0,82,788.0,78.0,0
77,CIVITANAVI SYSTEMS,IT0005466153,614.0,33,29/07/24 17.35.24,377,612.0,614,614.0,612.0,102511
78,CLABO,IT0005091324,202.0,5,29/07/24 16.44.59,4.500,2.0,204,202.0,202.0,0
79,CLASS EDITORI,IT0005117848,83.0,-24,29/07/24 17.35.09,34.735,83.0,906,83.0,83.0,206818
80,CLEANBNB,IT0005377277,127.0,-117,29/07/24 14.05.58,4.800,124.0,1315,127.0,1295.0,0
81,CLOUDIA RESEARCH,IT0005577090,294.0,-134,29/07/24 17.10.00,37.000,27.0,296,294.0,298.0,0
82,COFLE,IT0005465619,498.0,-4,29/07/24 17.05.01,5.586,464.0,515,498.0,48.0,0
83,COMAL,IT0005428971,325.0,-31,29/07/24 17.35.27,23.225,321.0,328,325.0,326.0,0
84,COMER INDUSTRIES,IT0005246191,334.0,-176,29/07/24 17.35.26,2.608,333.0,35,334.0,343.0,155701
85,COMPAGNIA DEI CARAIBI,IT0005453235,102.0,262,29/07/24 13.02.43,2.850,952.0,1035,102.0,102.0,0
86,CONAFI,IT0004105653,237.0,85,29/07/24 17.35.06,160,216.0,238,237.0,238.0,230485
87,CONFINVEST,IT0005379604,167.0,-176,29/07/24 16.46.21,12.000,157.0,171,167.0,16.0,0
88,CONVERGENZE,IT0005426215,178.0,171,29/07/24 10.08.04,500,17.0,182,178.0,178.0,0
89,COPERNICO,IT0005379406,284.0,-207,22/07/24 17.19.44,4.000,282.0,298,284.0,294.0,0
90,CREACTIVES GROUP,IT0005408593,27.0,75,21/06/24 17.35.16,9.000,264.0,27,27.0,27.0,0
91,CREDEM,IT0003121677,995.0,-4,29/07/24 17.35.08,80.744,992.0,1004,995.0,1006.0,187362
92,CROWDFUNDME,IT0005353575,2.0,-99,29/07/24 13.07.23,4.500,195.0,202,202.0,196.0,0
93,CSP INT IND CALZE,IT0001127874,315.0,129,29/07/24 9.14.34,333,308.0,315,315.0,315.0,132625
94,CUBE LABS,IT0005532483,22.0,185,08/07/24 17.35.20,5.000,22.0,216,22.0,22.0,0
95,CULTI MILANO,IT0005257347,1265.0,12,29/07/24 13.17.09,125,116.0,1285,1265.0,1265.0,0
96,CY4GATE,IT0005412504,632.0,194,29/07/24 17.35.02,12.678,623.0,642,632.0,62.0,168281
97,CYBEROO,IT0005546103,329.0,-243,29/07/24 17.35.05,9.270,32.0,334,329.0,329.0,0
98,DANIELI C,IT0000076502,347.0,29,29/07/24 17.35.02,33.025,3465.0,353,347.0,35.0,207865
99,DANIELI C RISP NC,IT0000076486,258.0,19,29/07/24 17.35.09,53.887,255.0,2625,258.0,2605.0,201169
100,DATALOGIC,IT0004053440,541.0,-92,29/07/24 17.35.06,33.300,535.0,551,541.0,548.0,216115
101,DATRIX,IT0005468357,142.0,106,29/07/24 12.38.52,7.000,1325.0,1595,142.0,14.0,0
102,DBA GROUP,IT0005285942,305.0,66,29/07/24 17.03.29,4.200,298.0,308,305.0,303.0,0
103,DE'LONGHI,IT0003115950,2998.0,-241,29/07/24 17.35.29,71.908,299.0,3144,2998.0,3084.0,207434
104,DEFENCE TECH HOLDING,IT0005461329,356.0,171,29/07/24 17.35.23,31.504,332.0,36,356.0,351.0,0
105,DEODATO.GALLERY,IT0005528937,39.0,-441,29/07/24 14.03.13,24.000,382.0,42,39.0,408.0,0
106,DESTINATION ITALIA,IT0005454027,766.0,-473,29/07/24 17.35.23,90.000,756.0,78,766.0,8.0,0
107,DEXELANCE,IT0005543480,995.0,51,29/07/24 17.35.19,6.546,986.0,995,995.0,985.0,94081
108,DHH,IT0005203622,282.0,71,29/07/24 17.06.32,850,264.0,286,282.0,28.0,0
109,DIASORIN,IT0003492391,1044.0,-38,29/07/24 17.38.33,325.208,102.0,10445,1044.0,10225.0,185344
110,DIGITAL BROS,IT0001469995,85.0,131,29/07/24 17.35.03,10.457,85.0,858,85.0,83.0,317259
111,DIGITAL VALUE,IT0005347429,539.0,-146,29/07/24 17.35.27,8.840,529.0,564,539.0,546.0,252101
112,DIGITOUCH,IT0005089476,1965.0,51,29/07/24 16.09.30,3.000,1805.0,205,1965.0,198.0,0
113,DIRECTA SIM,IT0001463063,385.0,79,29/07/24 17.35.19,13.500,375.0,386,385.0,383.0,0
114,DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,818.0,99,29/07/24 11.02.08,200,802.0,818,818.0,818.0,0
115,DOTSTAY,IT0005523839,24.0,435,26/07/24 17.35.03,4.500,22.0,246,24.0,24.0,0
116,DOVALUE,IT0001044996,199.0,-283,29/07/24 17.35.28,173.780,1985.0,203,199.0,2056.0,286148
117,DOXEE,IT0005394413,194.0,-396,29/07/24 16.25.58,750,191.0,208,194.0,194.0,0
118,E-GLOBE,IT0005557514,135.0,385,29/07/24 17.35.09,5.000,123.0,155,135.0,136.0,0
119,E-NOVIA,IT0005391229,0.0,0,04/01/23 18.35.25,52.500,324.0,45,645.0,0.0,0
120,E.P.H.,IT0005596330,196.0,-125,29/07/24 17.35.17,584.820,172.0,238,196.0,196.0,912297
121,ECOMEMBRANE,IT0005543332,545.0,-18,25/07/24 17.16.57,1.400,52.0,58,545.0,555.0,0
122,ECOSUNTEK,IT0005001943,1655.0,817,29/07/24 17.35.22,560,145.0,1665,1655.0,1545.0,0
123,EDIL SAN FELICE,IT0005561441,412.0,-144,29/07/24 17.29.35,961,403.0,429,412.0,419.0,0
124,EDILIZIACROBATICA,IT0005351504,928.0,65,29/07/24 16.17.57,1.575,918.0,962,928.0,93.0,0
125,EDISON R,IT0003372205,157.0,-188,29/07/24 17.35.02,357.193,157.0,159,157.0,16.0,163763
126,EEMS,IT0005577868,208.0,39,29/07/24 17.35.12,44.594,2.0,2088,208.0,2002.0,595109
127,EGOMNIA,IT0005586497,0.0,0,01/01/70 2.00.00,0,0.0,0,5.0,0.0,0
128,EL.EN.,IT0005453250,986.0,2,29/07/24 17.35.27,74.642,948.0,998,986.0,97.0,22484
129,ELES,IT0005373417,1915.0,-26,29/07/24 17.35.18,9.000,181.0,192,1915.0,192.0,0
130,ELICA,IT0003404214,1845.0,82,29/07/24 17.35.01,28.377,18.0,1885,1845.0,185.0,205832
131,ELIGO,IT0005524423,181.0,-95,24/10/23 17.35.06,2.200,164.0,178,181.0,181.0,0
132,ELSA SOLUTIONS,IT0005561466,36.0,-374,26/07/24 17.05.50,2.500,33.0,36,36.0,364.0,0
133,EMAK,IT0001237053,102.0,-78,29/07/24 17.35.02,42.276,1002.0,1046,102.0,1034.0,255886
134,EMMA VILLAS,IT0005562183,271.0,-181,29/07/24 16.34.03,1.000,268.0,28,271.0,272.0,0
135,ENAV,IT0005176406,396.0,-149,29/07/24 17.35.28,207.032,391.0,402,396.0,4014.0,120948
136,ENEL,IT0003128367,665.0,-3,29/07/24 17.35.27,14.461.490,6642.0,6698,665.0,6711.0,14018
137,ENERGY,IT0005500712,1305.0,-261,29/07/24 17.35.18,6.000,126.0,133,1305.0,13.0,0
138,ENERTRONICA SANTERNO,IT0004887409,0.0,24,15/06/22 17.26.56,0,0.0,0,84.0,0.0,0
139,ENERVIT,IT0004356751,325.0,156,29/07/24 17.35.10,1.107,315.0,325,325.0,323.0,91097
140,ENI,IT0003132476,1463.0,98,29/07/24 17.35.05,12.151.969,1452.0,1463,1463.0,14654.0,169722
141,EPRCOMUNICAZIONE,IT0005519837,114.0,-5,29/07/24 17.16.01,3.150,105.0,13,114.0,114.0,0
142,EQUITA GROUP,IT0005312027,39.0,26,29/07/24 17.35.16,7.880,387.0,393,39.0,392.0,125302
143,ERG,IT0001157020,2458.0,41,29/07/24 17.35.20,175.014,2448.0,2474,2458.0,2448.0,142081
144,ERREDUE,IT0005521247,95.0,-206,29/07/24 17.19.35,700,81.0,98,95.0,95.0,0
145,ESAUTOMOTION,IT0005337107,386.0,-103,29/07/24 13.15.48,1.500,38.0,396,386.0,395.0,0
146,ESI,IT0005421885,1365.0,74,29/07/24 13.35.19,6.300,126.0,143,1365.0,135.0,0
147,ESPE,IT0005573818,312.0,-64,29/07/24 9.29.54,750,303.0,317,312.0,312.0,0
148,ESPRINET,IT0003850929,4892.0,-157,29/07/24 17.35.27,57.145,486.0,495,4892.0,5.0,274022
149,ESTRIMA,IT0005468191,444.0,183,29/07/24 15.05.12,2.000,418.0,46,444.0,436.0,0
150,EUKEDOS,IT0004818297,81.0,247,25/07/24 17.07.59,1.280,8.0,865,81.0,83.0,177781
151,EUROGROUP LAMINATIONS,IT0005527616,3416.0,-184,29/07/24 17.35.25,111.367,334.0,356,3416.0,3528.0,245692
152,EUROTECH,IT0003895668,1136.0,-19,29/07/24 17.35.12,171.692,113.0,1156,1136.0,1172.0,274655
153,EVISO,IT0005430936,488.0,-181,29/07/24 17.35.10,5.101,485.0,498,488.0,496.0,0
154,EXECUS,IT0005557530,14.0,-476,29/07/24 16.03.22,4.000,125.0,0,14.0,142.0,0
155,EXPERT.AI,IT0004496029,1118.0,-18,29/07/24 17.35.18,2.701.739,1116.0,1118,1118.0,1108.0,0
156,FAE TECHNOLOGY,IT0005500688,415.0,24,29/07/24 9.00.05,210,409.0,414,415.0,415.0,0
157,FARMACOSMO,IT0005487670,714.0,-429,29/07/24 17.35.25,24.627,7.0,75,714.0,72.0,0
158,FENIX ENTERTAINMENT,IT0005403495,2.0,-20,28/03/24 18.35.15,4.131.750,2.0,25,2.0,2.0,0
159,FERRETTI,IT0005383291,2775.0,-89,29/07/24 17.35.21,250.660,277.0,28,2775.0,279.0,95624
160,FERVI,IT0005325912,149.0,68,29/07/24 15.05.46,400,148.0,156,149.0,149.0,0
161,FIDIA,IT0001498481,362.0,2271,29/07/24 17.36.26,777.352,352.0,378,362.0,362.0,472564
162,FIERA MILANO,IT0003365613,3925.0,-273,29/07/24 17.35.09,114.815,392.0,413,3925.0,401.0,165404
163,FILA,IT0004967292,88.0,-79,29/07/24 17.38.49,33.845,875.0,909,88.0,885.0,132534
164,FINANZA.TECH,IT0005475162,844.0,237,29/07/24 17.07.08,7.000,84.0,874,844.0,864.0,0
165,FINCANTIERI,IT0005599938,531.0,-199,29/07/24 17.35.27,681.826,529.0,5404,531.0,5474.0,171246
166,FINE FOODS PHARMACEUTICALS NTM,IT0005215329,884.0,184,29/07/24 17.35.18,1.522,85.0,908,884.0,88.0,152902
167,FINECOBANK,IT0000072170,16025.0,-43,29/07/24 17.38.21,1.251.294,1583.0,161,15975.0,16185.0,199262
168,FIRST CAPITAL,IT0005252736,169.0,6,24/07/24 17.05.46,454,165.0,169,169.0,165.0,0
169,FNM,IT0000060886,441.0,-68,29/07/24 17.35.26,115.091,441.0,449,441.0,443.0,163421
170,FOPE,IT0005203424,286.0,288,29/07/24 15.02.30,250,272.0,31,286.0,286.0,0
171,FOS,IT0005388217,268.0,-75,25/07/24 15.37.00,3.750,26.0,282,268.0,268.0,0
172,FRANCHETTI,IT0005508574,765.0,-377,29/07/24 17.35.06,4.000,73.0,0,765.0,775.0,0
173,FRANCHI UMBERTO MARMI,IT0005335754,565.0,-174,29/07/24 14.10.56,1.900,555.0,575,565.0,575.0,0
174,FRENDY ENERGY,IT0004819857,196.0,155,26/07/24 16.25.04,5.400,191.0,198,196.0,194.0,0
175,FRIULCHEM,IT0005378457,8.0,-123,26/07/24 14.52.41,7.500,74.0,83,8.0,775.0,0
176,G RENT,IT0005445108,55.0,-179,26/07/24 12.31.00,13.000,5.0,55,55.0,55.0,0
177,G.M. LEATHER,IT0005498610,129.0,-301,26/07/24 13.50.05,1.000,128.0,138,129.0,129.0,0
178,GABETTI,IT0005023038,516.0,-77,29/07/24 17.35.11,39.719,497.0,518,516.0,508.0,286757
179,GAMBERO ROSSO,IT0005122392,37.0,109,26/07/24 9.51.10,2.000,352.0,42,37.0,358.0,0
180,GAROFALO HEALTH CARE,IT0005345233,524.0,38,29/07/24 17.35.00,10.922,508.0,528,524.0,526.0,126531
181,GAS PLUS,IT0004098510,247.0,249,29/07/24 17.35.20,187.171,243.0,259,247.0,245.0,252986
182,GEFRAN,IT0003203947,854.0,167,29/07/24 17.35.20,4.298,836.0,888,854.0,84.0,152641
183,GEL,IT0005312365,14.0,219,26/07/24 12.46.06,1.250,136.0,144,14.0,14.0,0
184,GENERALFINANCE,IT0005144784,111.0,-45,29/07/24 17.35.06,24.683,1075.0,1115,111.0,111.0,61436
185,GENERALI,IT0000062072,2376.0,-21,29/07/24 17.35.00,1.681.101,2365.0,2395,2376.0,239.0,130235
186,GENTILI MOSCONI,IT0005531261,263.0,115,29/07/24 17.02.23,530,259.0,272,263.0,259.0,0
187,GEOX,IT0003697080,592.0,-17,29/07/24 17.35.26,129.932,59.0,603,592.0,598.0,194903
188,GIBUS,IT0005341059,88.0,-318,29/07/24 17.29.38,2,85.0,918,88.0,852.0,0
189,GIGLIO GROUP,IT0005122400,654.0,-815,29/07/24 17.35.28,434.837,63.0,69,654.0,644.0,242385
190,GIGLIO.COM,IT0005453003,18.0,112,24/07/24 9.48.32,1.200,17.0,18,18.0,182.0,0
191,GISMONDI 1754,IT0005391138,374.0,136,25/07/24 17.35.25,3.600,352.0,384,374.0,374.0,0
192,GO INTERNET,IT0005582033,766.0,323,29/07/24 16.13.54,523,6.0,8,766.0,6.0,0
193,GPI,IT0005221517,1198.0,-83,29/07/24 17.35.13,1.910,1196.0,1234,1198.0,1206.0,161266
194,GREEN OLEO,IT0005549768,92.0,11,25/07/24 12.30.44,13.500,89.0,93,92.0,905.0,0
195,GREENTHESIS,IT0001042297,228.0,-44,29/07/24 17.35.02,71.810,227.0,228,228.0,227.0,154703
196,GRIFAL,IT0005332595,21.0,194,29/07/24 17.35.09,16.000,21.0,218,21.0,21.0,0
197,GROWENS,IT0005040354,74.0,-54,29/07/24 17.36.29,8.308,74.0,758,74.0,74.0,0
198,GVS,IT0005411209,639.0,-169,29/07/24 17.35.12,49.719,636.0,645,639.0,65.0,328008
199,H-FARM,IT0004674666,169.0,12,29/07/24 9.00.05,3.000,158.0,168,169.0,169.0,0
200,HEALTH ITALIA,IT0005585861,97.0,254,29/07/24 16.41.18,373,936.0,101,97.0,976.0,0
201,HERA,IT0001250932,3446.0,-86,29/07/24 17.35.21,1.984.657,3436.0,0,3446.0,349.0,183814
202,HIGH QUALITY FOOD,IT0005450694,744.0,192,29/07/24 10.12.34,3.000,71.0,768,744.0,74.0,0
203,HOMIZY,IT0005468662,0.0,0,07/12/22 18.35.44,0,0.0,4,44.0,0.0,0
204,I GRANDI VIAGGI,IT0005108219,818.0,24,29/07/24 16.35.22,31.263,818.0,834,818.0,836.0,164055
205,I.CO.P.,IT0001214433,5922.0,-97,29/07/24 17.35.15,7.000,592.0,6018,5922.0,605.0,0
206,I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,134.0,-147,26/07/24 12.27.42,3.000,13.0,14,134.0,135.0,0
207,IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,47.0,33,29/07/24 17.35.26,41.700,44.0,5,47.0,47.0,0
208,IGD,IT0005322612,199.0,247,29/07/24 17.35.07,223.950,197.0,202,199.0,1948.0,2215
209,IIG,IT0004937469,155.0,-194,25/01/24 17.31.15,39.750,146.0,2,155.0,165.0,0
210,IL SOLE 24 ORE,IT0005283111,728.0,139,29/07/24 16.55.47,12.017,696.0,73,728.0,718.0,125094
211,ILLA,IT0005578395,1.0,-50,07/06/24 16.49.25,102.260.000,1.0,1,1.0,1.0,0
212,ILLIMITY BANK,IT0005359192,4706.0,-118,29/07/24 17.35.03,175.944,466.0,475,4706.0,472.0,20457
213,ILPRA,IT0005359101,51.0,-286,29/07/24 17.35.33,21.600,505.0,54,51.0,525.0,0
214,IMMSI,IT0001413837,589.0,-264,29/07/24 17.35.04,5.147.653,56.0,6,587.0,6.0,18343
215,IMPIANTI,IT0005518953,348.0,-57,26/07/24 9.20.02,4.500,308.0,346,348.0,338.0,0
216,INDEL B,IT0005245508,216.0,189,29/07/24 17.35.03,846,204.0,216,216.0,212.0,137957
217,INDUSTRIE CHIMICHE FORESTALI,IT0005416281,45.0,45,29/07/24 15.45.15,9.150,442.0,45,45.0,45.0,0
218,INDUSTRIE DE NORA,IT0005186371,1091.0,-118,29/07/24 17.35.07,134.025,108.0,1124,1091.0,1106.0,168085
219,INIZIATIVE BRESCIANE,IT0005037905,148.0,-133,26/07/24 16.54.08,576,144.0,149,148.0,147.0,0
220,INNOVATEC,IT0005412298,998.0,-4,29/07/24 17.35.12,28.450,995.0,1018,998.0,102.0,0
221,INTERCOS,IT0005455875,1652.0,-178,29/07/24 17.35.06,32.247,1638.0,1678,1652.0,1674.0,157401
222,INTERMONTE PARTNERS SIM,IT0005460016,245.0,-41,26/07/24 15.25.04,50,246.0,25,245.0,245.0,0
223,INTERNATIONAL CARE COMPANY,IT0005469371,112.0,-261,26/07/24 12.08.31,750,112.0,115,112.0,112.0,0
224,INTERPUMP GROUP,IT0001078911,3976.0,-1,29/07/24 17.35.06,171.731,3948.0,401,3976.0,4036.0,190556
225,INTESA SANPAOLO,IT0000072618,36675.0,-1,29/07/24 17.36.55,58.460.733,3661.0,3684,36675.0,37265.0,158213
226,INTRED,IT0005337818,1015.0,-49,29/07/24 15.28.23,3.096,992.0,1015,1015.0,102.0,0
227,INWIT,IT0005090300,1029.0,-48,29/07/24 17.35.09,1.461.189,1023.0,104,1029.0,1038.0,1257
228,IRCE,IT0001077780,211.0,96,29/07/24 17.35.25,2.103,207.0,218,211.0,211.0,159036
229,IREN,IT0003027817,1912.0,-93,29/07/24 17.35.12,1.490.075,1908.0,194,1912.0,1952.0,167022
230,ISCC FINTECH,IT0005474108,256.0,-78,29/07/24 16.34.51,3.152,242.0,256,256.0,254.0,0
231,IT WAY,IT0003057624,1344.0,3,29/07/24 17.35.22,6.065,131.0,1348,1344.0,1338.0,246083
232,ITALGAS,IT0005211237,491.0,-37,29/07/24 17.35.20,2.120.629,489.0,493,491.0,4932.0,118565
233,ITALIAN EXHIBITION GROUP,IT0003411417,654.0,-325,29/07/24 17.35.20,12.298,6.0,676,654.0,668.0,138577
234,ITALIAN WINE BRANDS,IT0005075764,22.0,-91,29/07/24 17.35.26,1.332,213.0,221,22.0,22.0,0
235,ITALMOBILIARE,IT0005253205,294.0,-17,29/07/24 17.35.03,4.953,293.0,297,294.0,296.0,109006
236,IVISION TECH,IT0005554784,163.0,449,26/07/24 16.23.47,18.000,159.0,166,163.0,157.0,0
