,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
19,ALKEMY,IT0005314635,1205,41,11/07/24 17.35.07,645,1205.0,121,1205,1205,201797
20,ALLCORE,IT0005461303,1555,-64,11/07/24 17.00.13,3.002,152.0,157,1555,154,0
21,ALMAWAVE,IT0005434615,444,-67,11/07/24 17.35.15,10.401,442.0,45,444,444,0
22,ALTEA GREEN POWER,IT0005472730,765,31,11/07/24 17.35.13,34.057,761.0,778,765,749,0
23,AMBROMOBILIARE,IT0004779515,136,462,11/07/24 16.49.49,400,13.0,139,136,1305,0
24,AMPLIFON,IT0004056880,3064,33,11/07/24 17.37.05,660.792,3036.0,307,3064,3066,220141
25,ANIMA HOLDING,IT0004998065,4916,66,11/07/24 17.35.26,719.938,4906.0,4926,4916,49,208461
26,ANTARES VISION,IT0005366601,336,166,11/07/24 17.35.23,63.431,325.0,339,336,3345,435947
27,AQUAFIL,IT0005241192,298,51,11/07/24 17.35.01,23.346,2905.0,2985,298,296,241334
28,ARRAS GROUP,IT0005540676,093,449,26/01/24 18.35.07,30.000,1.0,93,093,093,0
29,ARTERRA BIOSCIENCE,IT0005386369,222,278,10/07/24 15.23.38,3.750,214.0,226,22,222,0
30,ASCOPIAVE,IT0004093263,2395,-42,11/07/24 17.35.11,177.597,234.0,2415,2395,241,146852
31,ASKOLL EVA,IT0005337123,0232,131,11/07/24 16.09.56,11.500,224.0,249,0229,023,0
32,ATON GREEN STORAGE,IT0005449464,57,-175,11/07/24 16.54.15,1.500,55.0,6,575,575,0
33,AUTOSTRADE MERID,IT0000084043,267,-37,11/07/24 17.29.52,7.134,267.0,273,267,268,545714
34,AVIO,IT0005119810,1274,-2,11/07/24 17.35.10,71.711,1258.0,1288,1274,1304,174845
35,AZIMUT,IT0003261697,2339,69,11/07/24 17.36.18,416.383,2304.0,235,2339,2325,185664
36,B C SPEAKERS,IT0001268561,161,126,11/07/24 17.36.38,4.479,161.0,163,161,1585,120006
37,B.F.,IT0005187460,43,7,11/07/24 17.35.20,187.955,422.0,43,43,425,68421
38,BANCA GENERALI,IT0001031084,3826,95,11/07/24 17.35.17,155.307,3772.0,385,3826,3804,189733
39,BANCA IFIS,IT0003188064,2086,-16,11/07/24 17.35.15,68.610,208.0,2116,2086,212,171598
40,BANCA MEDIOLANUM,IT0004776628,1065,-47,11/07/24 17.36.12,838.983,106.0,1072,1065,107,16375
41,BANCA MONTE PASCHI SIENA,IT0005508921,4945,-13,11/07/24 17.36.12,14.966.461,4944.0,5,4945,5046,394209
42,BANCA SISTEMA,IT0003173629,147,-27,11/07/24 17.35.09,418.195,144.0,1496,147,1476,168292
43,BANCO BPM,IT0005218380,6218,-149,11/07/24 17.36.12,10.126.788,6184.0,6258,6218,6338,210291
44,BASICNET,IT0001033700,338,3,11/07/24 17.25.22,109.163,331.0,335,334,332,144663
45,BASTOGI SPA,IT0004412497,0416,-337,11/07/24 17.35.20,31.998,401.0,425,0416,0418,170753
46,BCA POP SONDRIO,IT0000784196,705,-28,11/07/24 17.36.12,1.125.562,6995.0,709,705,7095,19704
47,BCA PROFILO,IT0001073045,0218,-46,11/07/24 17.35.29,481.096,218.0,22,0218,0217,100799
48,BCO DESIO BRIANZA,IT0001041000,466,-43,11/07/24 17.35.02,16.476,461.0,466,466,467,124395
49,BEEWIZE,IT0001487047,0685,-214,11/07/24 17.35.11,16.205,655.0,71,0685,07,244149
50,BEGHELLI,IT0001223277,0241,-203,11/07/24 16.40.03,69.574,241.0,246,0241,0245,188977
51,BELLINI NAUTICA,IT0005497042,31,131,11/07/24 17.35.01,14.000,296.0,31,31,31,0
52,BERTOLOTTI,IT0005585127,0,0,01/01/70 2.00.00,0,0.0,0,47,0,0
53,BESTBE HOLDING,IT0004942915,0001,-1667,11/07/24 11.21.16,15.000,1.0,8,0001,0001,522946
54,BFF BANK,IT0005244402,925,-16,11/07/24 17.35.22,298.289,921.0,942,925,938,18801
55,BIALETTI INDUSTRIE,IT0004222102,0227,-258,11/07/24 17.35.06,16.512,227.0,234,0227,0226,207191
56,BIESSE,IT0003097257,1073,239,11/07/24 17.35.26,88.065,1048.0,1073,1073,1053,270839
57,BIFIRE,IT0005495335,308,-191,09/07/24 15.58.38,500,3.0,314,308,308,0
58,BIOERA,IT0005516130,006,33,11/07/24 12.44.23,14.000,6.0,612,006,006,604762
59,BOLOGNAFIERE,IT0003516066,0,0,01/01/70 2.00.00,0,86.0,0,125,0,0
60,BORGOSESIA,IT0003217335,0696,116,11/07/24 17.20.45,5.503,68.0,7,0696,0682,126012
61,BPER BANCA,IT0000066123,52,-137,11/07/24 17.36.12,12.070.874,52.0,5206,52,5308,238659
62,BRIOSCHI,IT0000066180,00532,-148,11/07/24 15.15.25,175.051,53.0,552,00532,0054,131198
63,BRUNELLO CUCINELLI,IT0004764699,9365,229,11/07/24 17.35.11,149.092,915.0,9385,9365,9185,167281
64,BUZZI,IT0001347308,375,113,11/07/24 17.35.06,186.815,366.0,377,375,3728,141539
65,CAIRO COMMUNICATION,IT0004329733,217,7,11/07/24 17.35.26,101.055,2135.0,217,217,2155,175542
66,CALEFFI,IT0003025019,0866,-226,11/07/24 13.06.30,3.273,866.0,896,0866,0886,171053
67,CALTAGIRONE,IT0003127930,556,-211,11/07/24 17.35.01,43.384,542.0,556,556,562,110826
68,CALTAGIRONE EDIT,IT0001472171,126,-4,11/07/24 17.35.12,2.300,1255.0,126,126,124,85714
69,CAREL INDUSTRIES,IT0005331019,1772,-328,11/07/24 17.35.21,85.372,0.0,0,1772,1832,190506
70,CASTA DIVA GROUP,IT0005003782,1402,14,11/07/24 17.35.11,17.500,1362.0,141,1402,1386,0
71,CELLULARLINE,IT0005244618,262,77,11/07/24 16.32.13,4.474,255.0,263,262,26,179539
72,CEMBRE,IT0001128047,3915,169,11/07/24 17.35.06,6.445,385.0,395,3915,385,140592
73,CENTRALE DEL LATTE D'ITALIA,IT0003023980,29,-138,11/07/24 14.36.31,240,286.0,29,29,29,117246
74,CHL,IT0001446613,0,0,06/12/19 11.17.57,0,0.0,0,00045,0,0
75,CIA,IT0003389522,00365,-875,05/07/24 17.35.16,543.049,36.0,4,00365,00365,218793
76,CIR,IT0000070786,0607,185,11/07/24 17.35.14,966.264,593.0,61,0607,0593,124925
77,CIRCLE,IT0005344996,806,203,11/07/24 17.35.10,13.530,766.0,83,806,812,0
78,CIVITANAVI SYSTEMS,IT0005466153,604,33,11/07/24 17.35.08,121.326,604.0,606,604,604,102511
79,CLABO,IT0005091324,213,-93,11/07/24 17.16.02,5.500,204.0,215,213,212,0
80,CLASS EDITORI,IT0005117848,00922,177,11/07/24 17.35.19,90.077,92.0,922,00922,00906,206818
81,CLEANBNB,IT0005377277,1335,114,11/07/24 17.19.14,13.600,131.0,136,1335,133,0
82,CLOUDIA RESEARCH,IT0005577090,298,-67,11/07/24 15.40.23,5.000,27.0,302,29,3,0
83,COFLE,IT0005465619,49,208,11/07/24 15.35.10,2.201,47.0,5,49,48,0
84,COMAL,IT0005428971,344,393,11/07/24 14.16.47,20.925,339.0,344,344,331,0
85,COMER INDUSTRIES,IT0005246191,334,-6,11/07/24 17.35.05,900,334.0,337,334,333,155701
86,COMPAGNIA DEI CARAIBI,IT0005453235,106,291,11/07/24 17.35.26,1.593,102.0,112,106,106,0
87,CONAFI,IT0004105653,0231,176,11/07/24 17.35.23,46.691,223.0,238,0236,0237,230485
88,CONFINVEST,IT0005379604,164,-12,11/07/24 16.36.10,4.000,157.0,171,164,163,0
89,CONVERGENZE,IT0005426215,183,-54,11/07/24 14.15.44,500,17.0,188,183,183,0
90,COPERNICO,IT0005379406,296,-67,08/07/24 9.25.43,500,272.0,35,296,296,0
91,CREACTIVES GROUP,IT0005408593,27,75,21/06/24 17.35.16,9.000,264.0,28,27,27,0
92,CREDEM,IT0003121677,957,-93,11/07/24 17.35.19,117.826,948.0,965,957,969,187362
93,CROWDFUNDME,IT0005353575,204,355,11/07/24 17.27.17,10.950,202.0,21,204,199,0
94,CSP INT IND CALZE,IT0001127874,033,-237,11/07/24 17.35.26,33.298,326.0,334,033,033,119801
95,CUBE LABS,IT0005532483,22,185,08/07/24 17.35.20,5.000,22.0,222,22,22,0
96,CULTI MILANO,IT0005257347,129,-39,11/07/24 9.06.09,875,1255.0,1285,129,126,0
97,CY4GATE,IT0005412504,63,345,11/07/24 17.35.21,33.518,564.0,635,63,605,168203
98,CYBEROO,IT0005546103,327,93,11/07/24 17.35.27,17.365,323.0,33,327,329,0
99,DANIELI C,IT0000076502,3465,-156,11/07/24 17.35.24,45.171,3425.0,3485,3465,352,207865
100,DANIELI C RISP NC,IT0000076486,26,-95,11/07/24 17.35.06,114.575,2575.0,262,26,26,201169
101,DATALOGIC,IT0004053440,556,72,11/07/24 17.35.11,56.393,556.0,564,556,551,201999
102,DATRIX,IT0005468357,146,-135,11/07/24 17.07.37,7.000,1455.0,146,146,146,0
103,DBA GROUP,IT0005285942,308,621,11/07/24 17.35.03,63.900,284.0,311,308,312,0
104,DE'LONGHI,IT0003115950,3254,131,11/07/24 17.29.52,58.658,315.0,3266,326,3232,207434
105,DEFENCE TECH HOLDING,IT0005461329,332,-829,11/07/24 17.35.24,47.787,332.0,341,332,365,0
106,DEODATO.GALLERY,IT0005528937,0402,524,11/07/24 13.19.48,21.000,39.0,42,0402,0402,0
107,DESTINATION ITALIA,IT0005454027,0966,-242,11/07/24 14.33.45,7.500,954.0,1,0966,097,0
108,DEXELANCE,IT0005543480,1022,139,11/07/24 17.35.14,8.867,99.0,103,1022,1012,95472
109,DHH,IT0005203622,298,68,11/07/24 16.54.22,2.606,29.0,30,298,294,0
110,DIASORIN,IT0003492391,1006,133,11/07/24 17.36.12,106.783,993.0,1007,1006,9958,185344
111,DIGITAL BROS,IT0001469995,894,205,11/07/24 17.35.29,7.087,854.0,894,894,884,305551
112,DIGITAL VALUE,IT0005347429,595,119,11/07/24 17.35.03,7.349,58.0,602,595,588,243037
113,DIGITOUCH,IT0005089476,2,5,11/07/24 15.51.02,5.500,19.0,208,2,205,0
114,DIRECTA SIM,IT0001463063,369,336,11/07/24 15.31.50,22.500,355.0,37,369,358,0
115,DISTRIBUZIONE ELETTRICA ADRIATICA,IT0005600249,81,-49,11/07/24 15.33.34,2.600,81.0,824,81,81,0
116,DOTSTAY,IT0005523839,23,-726,11/07/24 17.35.02,3.000,23.0,25,23,23,0
117,DOVALUE,IT0001044996,207,147,11/07/24 17.35.08,187.163,205.0,2096,207,2056,286148
118,DOXEE,IT0005394413,196,-101,11/07/24 15.50.57,500,192.0,199,196,196,0
119,E-GLOBE,IT0005557514,132,-152,11/07/24 10.43.08,4.000,127.0,137,132,13,0
120,E-NOVIA,IT0005391229,0,0,04/01/23 18.35.25,52.500,324.0,35,645,0,0
121,E.P.H.,IT0005596330,0036,-20,11/07/24 17.36.17,662.916,352.0,428,0036,0036,912297
122,ECOMEMBRANE,IT0005543332,545,93,11/07/24 16.55.40,600,525.0,58,545,54,0
123,ECOSUNTEK,IT0005001943,143,-239,11/07/24 10.27.27,70,1355.0,158,143,143,0
124,EDIL SAN FELICE,IT0005561441,435,23,11/07/24 15.51.52,212,416.0,44,435,418,0
125,EDILIZIACROBATICA,IT0005351504,85,-94,11/07/24 17.28.54,4.149,842.0,858,85,858,0
126,EDISON R,IT0003372205,1535,-65,11/07/24 17.35.14,39.839,153.0,154,1535,154,163763
127,EEMS,IT0005577868,0246,41,11/07/24 17.09.00,223.841,241.0,2458,0246,0245,595109
128,EGOMNIA,IT0005586497,0,0,01/01/70 2.00.00,0,0.0,0,05,0,0
129,EL.EN.,IT0005453250,993,317,11/07/24 17.35.47,140.397,98.0,9935,993,954,22484
130,ELES,IT0005373417,193,266,11/07/24 17.24.20,45.000,174.0,195,193,185,0
131,ELICA,IT0003404214,186,54,11/07/24 17.23.46,10.943,18.0,186,186,1835,205832
132,ELIGO,IT0005524423,181,-95,24/10/23 17.35.06,2.200,164.0,178,181,181,0
133,ELSA SOLUTIONS,IT0005561466,398,205,11/07/24 16.22.12,4.500,362.0,4,398,396,0
134,EMAK,IT0001237053,1066,114,11/07/24 17.35.24,30.588,1048.0,1074,1066,106,235384
135,EMMA VILLAS,IT0005562183,275,148,11/07/24 9.13.27,500,25.0,276,275,275,0
136,ENAV,IT0005176406,3888,-31,11/07/24 17.35.28,190.696,383.0,392,3888,3892,122491
137,ENEL,IT0003128367,6789,85,11/07/24 17.39.00,23.112.478,678.0,681,6789,675,14012
138,ENERGY,IT0005500712,1355,-37,11/07/24 16.56.37,21.000,133.0,1365,1355,1385,0
139,ENERTRONICA SANTERNO,IT0004887409,0,24,15/06/22 17.26.56,0,0.0,0,084,0,0
140,ENERVIT,IT0004356751,323,157,11/07/24 17.35.02,89,312.0,326,323,323,91097
141,ENI,IT0003132476,142,14,11/07/24 17.36.12,6.433.830,14198.0,1425,142,14222,164764
142,EPRCOMUNICAZIONE,IT0005519837,11,-351,11/07/24 10.02.50,350,1.0,15,11,11,0
143,EQUITA GROUP,IT0005312027,39,26,11/07/24 17.35.06,34.823,387.0,394,39,391,125302
144,ERG,IT0001157020,2422,185,11/07/24 17.36.12,304.021,239.0,243,2422,2382,139372
145,ERREDUE,IT0005521247,985,-5,11/07/24 15.47.44,3.100,985.0,102,985,99,0
146,ESAUTOMOTION,IT0005337107,353,86,11/07/24 17.35.22,17.000,35.0,367,353,35,0
147,ESI,IT0005421885,133,-466,11/07/24 15.37.37,31.500,131.0,1375,135,1375,0
148,ESPE,IT0005573818,324,-299,11/07/24 17.00.03,8.250,316.0,324,324,322,0
149,ESPRINET,IT0003850929,516,-96,11/07/24 17.35.16,47.467,511.0,52,516,5165,272976
150,ESTRIMA,IT0005468191,047,-289,11/07/24 14.56.00,400,466.0,5,047,047,0
151,EUKEDOS,IT0004818297,082,-238,11/07/24 10.57.21,4.523,82.0,875,086,0845,177781
152,EUROGROUP LAMINATIONS,IT0005527616,4248,236,11/07/24 17.35.27,154.126,424.0,4248,4248,4186,245692
153,EUROTECH,IT0003895668,1182,68,11/07/24 17.35.07,200.365,116.0,123,1182,1172,274655
154,EVISO,IT0005430936,458,-438,11/07/24 17.35.02,95.675,434.0,46,458,469,0
155,EXECUS,IT0005557530,179,-479,11/07/24 16.06.54,8.000,152.0,0,179,17,0
156,EXPERT.AI,IT0004496029,1188,-149,11/07/24 17.35.29,194.670,117.0,1228,1188,1192,0
157,EXPRIVIA,IT0001477402,181,-474,11/07/24 17.35.25,13.384,18.0,191,181,183,221622
158,FAE TECHNOLOGY,IT0005500688,401,-99,11/07/24 17.39.17,10.354,391.0,41,401,402,0
159,FARMACOSMO,IT0005487670,072,-4,11/07/24 17.35.01,41.202,71.0,748,072,0742,0
160,FENIX ENTERTAINMENT,IT0005403495,0002,-20,28/03/24 18.35.15,4.131.750,2.0,25,0002,0002,0
161,FERRETTI,IT0005383291,2845,107,11/07/24 17.35.04,150.424,281.0,2855,2845,2815,95624
162,FERVI,IT0005325912,153,2,01/07/24 16.22.04,200,146.0,158,153,153,0
163,FIDIA,IT0001498481,066,-9,11/07/24 17.35.22,27.537,64.0,686,066,0678,469949
164,FIERA MILANO,IT0003365613,387,39,11/07/24 17.35.20,57.517,373.0,391,387,3925,16551
165,FILA,IT0004967292,847,36,11/07/24 17.35.29,40.137,846.0,857,847,842,132534
166,FINANZA.TECH,IT0005475162,103,-144,11/07/24 16.59.10,71.000,98.0,1055,103,1065,0
167,FINCANTIERI,IT0005599938,4898,143,11/07/24 17.35.44,1.250.913,4859.0,4974,4898,4828,176107
168,FINE FOODS PHARMACEUTICALS NTM,IT0005215329,876,-31,11/07/24 17.35.23,5.439,864.0,888,876,894,151982
169,FINECOBANK,IT0000072170,1514,5,11/07/24 17.36.12,1.857.559,15.0,1517,1514,15105,199262
170,FIRST CAPITAL,IT0005252736,188,53,11/07/24 16.35.08,150,184.0,188,188,187,0
171,FNM,IT0000060886,0446,68,11/07/24 17.35.03,56.816,44.0,448,0446,0443,164996
172,FOPE,IT0005203424,278,72,11/07/24 11.13.04,250,272.0,28,278,278,0
173,FOS,IT0005388217,272,149,11/07/24 16.24.03,9.750,268.0,276,272,266,0
174,FRANCHETTI,IT0005508574,715,-338,11/07/24 16.30.44,4.500,685.0,0,715,735,0
175,FRANCHI UMBERTO MARMI,IT0005335754,595,259,11/07/24 14.57.04,4.200,58.0,6,58,58,0
176,FRENDY ENERGY,IT0004819857,0194,211,08/07/24 13.29.01,19.440,19.0,195,0194,0194,0
177,FRIULCHEM,IT0005378457,0785,-188,10/07/24 16.54.52,3.000,75.0,805,0785,078,0
178,G RENT,IT0005445108,056,-88,10/07/24 12.51.59,10.000,5.0,55,056,054,0
179,G.M. LEATHER,IT0005498610,129,157,11/07/24 10.03.08,1.000,11.0,131,129,129,0
180,GABETTI,IT0005023038,0534,-37,11/07/24 17.15.22,13.488,524.0,54,0534,0516,286757
181,GAMBERO ROSSO,IT0005122392,0362,-109,11/07/24 13.01.20,3.000,344.0,4,0362,0358,0
182,GAROFALO HEALTH CARE,IT0005345233,526,-76,11/07/24 17.35.28,8.561,506.0,526,526,52,126531
183,GAS PLUS,IT0004098510,256,79,11/07/24 17.35.05,46.396,251.0,256,256,255,252986
184,GEFRAN,IT0003203947,88,-136,11/07/24 16.42.10,2.857,868.0,882,88,88,148771
185,GEL,IT0005312365,148,-67,11/07/24 16.31.32,625,145.0,152,148,148,0
186,GENERALFINANCE,IT0005144784,109,-136,11/07/24 16.33.55,6,1095.0,1105,109,109,61436
187,GENERALI,IT0000062072,2357,-3,11/07/24 17.35.48,2.168.271,235.0,2357,2357,2366,128344
188,GENTILI MOSCONI,IT0005531261,275,36,11/07/24 15.58.30,300,265.0,284,275,275,0
189,GEOX,IT0003697080,061,133,11/07/24 17.35.08,236.054,602.0,612,061,0609,187691
190,GIBUS,IT0005341059,818,-192,11/07/24 14.45.14,843,82.0,834,818,82,0
191,GIGLIO GROUP,IT0005122400,034,272,11/07/24 17.35.26,59.536,334.0,357,034,034,270674
192,GIGLIO.COM,IT0005453003,18,56,11/07/24 14.09.36,800,17.0,198,18,18,0
193,GISMONDI 1754,IT0005391138,371,-313,10/07/24 14.48.37,3.600,355.0,386,371,38,0
194,GO INTERNET,IT0005582033,0836,22,11/07/24 16.57.12,22.108,8.0,9,0836,082,0
195,GPI,IT0005221517,1262,277,11/07/24 17.35.16,12.790,1246.0,129,1262,1228,161266
196,GREEN OLEO,IT0005549768,093,-159,09/07/24 16.19.45,3.000,925.0,96,093,093,0
197,GREENTHESIS,IT0001042297,227,-44,11/07/24 17.35.15,53.018,227.0,228,227,227,154703
198,GRIFAL,IT0005332595,221,45,11/07/24 16.17.02,9.000,216.0,223,221,219,0
199,GROWENS,IT0005040354,704,115,11/07/24 17.12.56,13.431,696.0,704,704,696,0
200,GVS,IT0005411209,675,75,11/07/24 17.35.29,145.798,671.0,679,675,666,315733
201,H-FARM,IT0004674666,01685,151,11/07/24 17.23.20,127.500,1555.0,169,01685,01665,0
202,HEALTH ITALIA,IT0005585861,100,101,11/07/24 17.08.18,190,986.0,1015,100,994,0
203,HERA,IT0001250932,3354,66,11/07/24 17.36.12,1.614.684,3332.0,337,3354,334,183814
204,HIGH QUALITY FOOD,IT0005450694,0806,75,11/07/24 17.35.12,381.750,8.0,85,0806,0822,0
205,HOMIZY,IT0005468662,0,0,07/12/22 18.35.44,0,0.0,4,44,0,0
206,I GRANDI VIAGGI,IT0005108219,082,-24,11/07/24 13.38.40,1.944,806.0,824,082,082,15707
207,I.M.D. INTERNATIONAL MEDICAL DEVICES,IT0005549255,14,219,11/07/24 13.50.07,1.500,136.0,144,14,14,0
208,IERVOLINO LADY BACARDI ENTERTAINMENT,IT0005380602,0429,-424,11/07/24 17.35.01,2.626,411.0,452,0429,0448,0
209,IGD,IT0005322612,1902,-165,11/07/24 17.35.09,186.551,19.0,1902,1902,1936,2215
210,IIG,IT0004937469,0155,-194,25/01/24 17.31.15,39.750,146.0,2,0155,0165,0
211,IL SOLE 24 ORE,IT0005283111,074,-162,11/07/24 17.28.30,23.526,708.0,74,0728,0738,124407
212,ILLA,IT0005578395,00001,-50,07/06/24 16.49.25,102.260.000,1.0,1,00001,00001,0
213,ILLIMITY BANK,IT0005359192,4702,-208,11/07/24 17.35.09,829.951,4602.0,476,4702,4812,196795
214,ILPRA,IT0005359101,555,183,10/07/24 17.35.26,1.800,53.0,56,555,55,0
215,IMMSI,IT0001413837,04545,22,11/07/24 17.35.05,189.583,453.0,463,04545,04565,187809
216,IMPIANTI,IT0005518953,0338,-117,11/07/24 10.13.09,3.000,282.0,36,0346,0358,0
217,INDEL B,IT0005245508,214,288,11/07/24 17.35.10,2.883,204.0,214,214,204,136069
218,INDUSTRIE CHIMICHE FORESTALI,IT0005416281,47,43,11/07/24 17.07.41,2.585,46.0,49,47,476,0
219,INDUSTRIE DE NORA,IT0005186371,1142,16,11/07/24 17.35.28,67.037,1136.0,1155,1142,1126,172128
220,INIZIATIVE BRESCIANE,IT0005037905,143,-69,10/07/24 11.32.32,50,14.0,144,143,143,0
221,INNOVATEC,IT0005412298,1016,-136,11/07/24 17.35.14,56.430,1004.0,1028,1016,101,0
222,INTERCOS,IT0005455875,162,279,11/07/24 17.35.08,65.366,1598.0,162,162,1586,157401
223,INTERMONTE PARTNERS SIM,IT0005460016,247,81,11/07/24 17.37.02,5.500,245.0,25,249,248,0
224,INTERNATIONAL CARE COMPANY,IT0005469371,113,-88,11/07/24 9.59.38,2.250,11.0,118,113,113,0
225,INTERPUMP GROUP,IT0001078911,426,133,11/07/24 17.35.25,155.758,423.0,4272,426,4206,192819
226,INTESA SANPAOLO,IT0000072618,3591,46,11/07/24 17.36.12,57.711.689,3587.0,35965,3591,3593,158213
227,INTRED,IT0005337818,1005,5,11/07/24 14.04.46,236,992.0,101,1005,996,0
228,INWIT,IT0005090300,1014,347,11/07/24 17.36.12,1.959.822,101.0,0,1014,984,127344
229,IRCE,IT0001077780,206,-48,10/07/24 16.23.16,1.069,206.0,211,208,206,168493
230,IREN,IT0003027817,2004,3,11/07/24 17.36.46,2.257.863,2.0,2028,2004,1998,167022
231,ISCC FINTECH,IT0005474108,28,-21,11/07/24 17.35.03,89.888,276.0,282,28,288,0
232,IT WAY,IT0003057624,1364,29,11/07/24 16.40.32,18.839,1348.0,1398,1364,1374,246083
233,ITALGAS,IT0005211237,4764,8,11/07/24 17.36.12,2.282.640,476.0,4782,4764,474,118565
234,ITALIAN EXHIBITION GROUP,IT0003411417,656,-12,11/07/24 17.35.27,2.434,642.0,674,656,674,138577
235,ITALIAN WINE BRANDS,IT0005075764,219,46,11/07/24 17.35.29,4.130,215.0,221,219,222,0
236,ITALMOBILIARE,IT0005253205,29,69,11/07/24 17.35.11,6.413,285.0,2915,29,2875,109006
237,IVISION TECH,IT0005554784,16,959,11/07/24 17.35.23,55.500,147.0,162,16,149,0
238,JUVENTUS FC,IT0005572778,24105,-17,11/07/24 17.35.05,461.557,2404.0,2442,24105,24145,229758
239,KME GROUP,IT0004552359,0939,43,11/07/24 17.35.25,75.431,938.0,946,0939,0935,182765
240,KME GROUP RSP,IT0004552367,143,106,10/07/24 16.04.38,19.802,139.0,1455,143,14,122663
241,KOLINPHARMA,IT0005322950,0,0,01/01/70 2.00.00,0,0.0,0,0,0,0
242,KRUSO KAPITAL,IT0005573800,187,-26,05/07/24 15.36.12,900,185.0,19,187,187,0
243,LA SIA,IT0005555468,32,-244,11/07/24 17.35.14,5.500,316.0,33,32,31,0
244,LABORATORIO FARMACEUTICO ERFO,IT0005497885,103,-374,11/07/24 17.21.34,62.000,1.0,106,103,1065,0
245,LANDI RENZO,IT0004210289,02615,398,11/07/24 17.35.11,937.241,2615.0,2695,02615,0258,224713
246,LEMON SISTEMI,IT0005573438,23,177,09/07/24 10.07.49,2.000,223.0,257,23,23,0
247,LEONARDO,IT0003856405,2296,-3,11/07/24 17.35.23,1.431.449,2285.0,23,2296,2303,127774
248,LEONE FILM GROUP,IT0004973696,158,-186,11/07/24 9.20.04,1.200,152.0,173,161,158,0
249,LINDBERGH,IT0005469272,378,-156,10/07/24 12.07.39,13.000,378.0,39,378,384,0
250,LITIX,IT0005600801,14,-71,11/07/24 17.35.06,28.000,13504.0,147,14,139,0
251,LONGINO CARDENAL,IT0005337073,242,-82,10/07/24 15.36.41,1.500,234.0,27,242,242,0
252,LOTTOMATICA GROUP,IT0005541336,1193,-8,11/07/24 17.35.21,139.226,1151.0,1196,1193,1194,97665
253,LUCISANO MEDIA GROUP,IT0004522162,102,-192,11/07/24 9.53.18,400,93.0,117,102,102,0
254,LUVE,IT0005107492,2675,75,11/07/24 17.35.16,13.990,254.0,273,2675,2595,189582
255,MAGIS,IT0005525347,128,79,11/07/24 10.49.40,261,124.0,13,128,129,0
256,MAIRE,IT0004931058,7385,41,11/07/24 17.35.22,334.785,718.0,74,7385,735,214891
257,MAPS,IT0005364333,248,-4,11/07/24 17.35.13,1.866,242.0,25,248,249,0
258,MARE ENGINEERING GROUP,IT0005588626,345,147,11/07/24 17.29.58,73.374,0.0,345,345,346,0
259,MARR,IT0003428445,1222,49,11/07/24 17.35.05,52.108,1222.0,1224,1222,1224,183921
260,MARZOCCHI POMPE,IT0004376858,398,-1,11/07/24 9.03.05,250,392.0,4,398,398,0
261,MASI AGRICOLA,IT0004125677,465,-43,11/07/24 17.35.20,246,46.0,472,465,465,0
